,Year,Country of Origin (ISO),Country of Origin,Country of Asylum (ISO),Country of Asylum,Country of Resettlement (ISO),Country of Resettlement,Total submissions (persons),Country of Origin Coordinates,Country of Asylum Coordinates,Country of Resettlement Coordinates
2168,2012,BTN,Bhutan,All others,All others,NOR,Norway,19.0,[90.5 27.5],,[10. 62.]
2169,2012,BTN,Bhutan,All others,All others,NZL,New Zealand,60.0,[90.5 27.5],,[174. -41.]
2170,2012,BTN,Bhutan,All others,All others,USA,United States of America,8241.0,[90.5 27.5],,
2171,2012,COD,Dem. Rep. of the Congo,All others,All others,AUS,Australia,437.0,,,[133. -27.]
2172,2012,COD,Dem. Rep. of the Congo,All others,All others,CAN,Canada,1147.0,,,[-95.  60.]
2173,2012,COD,Dem. Rep. of the Congo,All others,All others,DNK,Denmark,12.0,,,[10. 56.]
2174,2012,COD,Dem. Rep. of the Congo,All others,All others,FIN,Finland,180.0,,,[26. 64.]
2175,2012,COD,Dem. Rep. of the Congo,All others,All others,FRA,France,1.0,,,[ 2. 46.]
2176,2012,COD,Dem. Rep. of the Congo,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,318.0,,,
2177,2012,COD,Dem. Rep. of the Congo,All others,All others,IRL,Ireland,20.0,,,[-8. 53.]
2178,2012,COD,Dem. Rep. of the Congo,All others,All others,NLD,Netherlands,45.0,,,[ 5.75 52.5 ]
2179,2012,COD,Dem. Rep. of the Congo,All others,All others,NOR,Norway,49.0,,,[10. 62.]
2180,2012,COD,Dem. Rep. of the Congo,All others,All others,SWE,Sweden,42.0,,,[15. 62.]
2181,2012,COD,Dem. Rep. of the Congo,All others,All others,USA,United States of America,4198.0,,,
2182,2012,ERI,Eritrea,All others,All others,AUS,Australia,304.0,[39. 15.],,[133. -27.]
2183,2012,ERI,Eritrea,All others,All others,CAN,Canada,167.0,[39. 15.],,[-95.  60.]
2184,2012,ERI,Eritrea,All others,All others,DNK,Denmark,8.0,[39. 15.],,[10. 56.]
2185,2012,ERI,Eritrea,All others,All others,ESP,Spain,2.0,[39. 15.],,[-4. 40.]
2186,2012,ERI,Eritrea,All others,All others,FIN,Finland,6.0,[39. 15.],,[26. 64.]
2187,2012,ERI,Eritrea,All others,All others,FRA,France,2.0,[39. 15.],,[ 2. 46.]
2188,2012,ERI,Eritrea,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,10.0,[39. 15.],,
2189,2012,ERI,Eritrea,All others,All others,NLD,Netherlands,23.0,[39. 15.],,[ 5.75 52.5 ]
2190,2012,ERI,Eritrea,All others,All others,NOR,Norway,47.0,[39. 15.],,[10. 62.]
2191,2012,ERI,Eritrea,All others,All others,NZL,New Zealand,4.0,[39. 15.],,[174. -41.]
2192,2012,ERI,Eritrea,All others,All others,SWE,Sweden,219.0,[39. 15.],,[15. 62.]
2193,2012,ERI,Eritrea,All others,All others,USA,United States of America,655.0,[39. 15.],,
2194,2012,IRN,Iran (Islamic Rep. of),All others,All others,AUS,Australia,314.0,,,[133. -27.]
2195,2012,IRN,Iran (Islamic Rep. of),All others,All others,CAN,Canada,521.0,,,[-95.  60.]
2196,2012,IRN,Iran (Islamic Rep. of),All others,All others,DEU,Germany,12.0,,,[ 9. 51.]
2197,2012,IRN,Iran (Islamic Rep. of),All others,All others,FIN,Finland,109.0,,,[26. 64.]
2198,2012,IRN,Iran (Islamic Rep. of),All others,All others,FRA,France,1.0,,,[ 2. 46.]
2199,2012,IRN,Iran (Islamic Rep. of),All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,4.0,,,
2200,2012,IRN,Iran (Islamic Rep. of),All others,All others,HUN,Hungary,1.0,,,[20. 47.]
2201,2012,IRN,Iran (Islamic Rep. of),All others,All others,NLD,Netherlands,6.0,,,[ 5.75 52.5 ]
2202,2012,IRN,Iran (Islamic Rep. of),All others,All others,NOR,Norway,387.0,,,[10. 62.]
2203,2012,IRN,Iran (Islamic Rep. of),All others,All others,NZL,New Zealand,9.0,,,[174. -41.]
2204,2012,IRN,Iran (Islamic Rep. of),All others,All others,PRT,Portugal,2.0,,,[-8.  39.5]
2205,2012,IRN,Iran (Islamic Rep. of),All others,All others,SWE,Sweden,9.0,,,[15. 62.]
2206,2012,IRN,Iran (Islamic Rep. of),All others,All others,USA,United States of America,1446.0,,,
2207,2012,IRQ,Iraq,All others,All others,AUS,Australia,988.0,[44. 33.],,[133. -27.]
2208,2012,IRQ,Iraq,All others,All others,CAN,Canada,204.0,[44. 33.],,[-95.  60.]
2209,2012,IRQ,Iraq,All others,All others,DEU,Germany,122.0,[44. 33.],,[ 9. 51.]
2210,2012,IRQ,Iraq,All others,All others,FIN,Finland,29.0,[44. 33.],,[26. 64.]
2211,2012,IRQ,Iraq,All others,All others,FRA,France,1.0,[44. 33.],,[ 2. 46.]
2212,2012,IRQ,Iraq,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,1.0,[44. 33.],,
2213,2012,IRQ,Iraq,All others,All others,NLD,Netherlands,1.0,[44. 33.],,[ 5.75 52.5 ]
2214,2012,IRQ,Iraq,All others,All others,NOR,Norway,1.0,[44. 33.],,[10. 62.]
2215,2012,IRQ,Iraq,All others,All others,NZL,New Zealand,55.0,[44. 33.],,[174. -41.]
2216,2012,IRQ,Iraq,All others,All others,SWE,Sweden,9.0,[44. 33.],,[15. 62.]
2217,2012,IRQ,Iraq,All others,All others,USA,United States of America,3409.0,[44. 33.],,
2218,2012,MMR,Myanmar,All others,All others,AUS,Australia,1949.0,[98. 22.],,[133. -27.]
2219,2012,MMR,Myanmar,All others,All others,CAN,Canada,219.0,[98. 22.],,[-95.  60.]
2220,2012,MMR,Myanmar,All others,All others,CZE,Czechia,63.0,[98. 22.],,
2221,2012,MMR,Myanmar,All others,All others,DNK,Denmark,122.0,[98. 22.],,[10. 56.]
2222,2012,MMR,Myanmar,All others,All others,FIN,Finland,155.0,[98. 22.],,[26. 64.]
2223,2012,MMR,Myanmar,All others,All others,JPN,Japan,27.0,[98. 22.],,[138.  36.]
2224,2012,MMR,Myanmar,All others,All others,NLD,Netherlands,60.0,[98. 22.],,[ 5.75 52.5 ]
2225,2012,MMR,Myanmar,All others,All others,NOR,Norway,181.0,[98. 22.],,[10. 62.]
2226,2012,MMR,Myanmar,All others,All others,NZL,New Zealand,222.0,[98. 22.],,[174. -41.]
2227,2012,MMR,Myanmar,All others,All others,SWE,Sweden,1.0,[98. 22.],,[15. 62.]
2228,2012,MMR,Myanmar,All others,All others,USA,United States of America,19075.0,[98. 22.],,
2229,2012,SDN,Sudan,All others,All others,AUS,Australia,2.0,[30. 15.],,[133. -27.]
2230,2012,SDN,Sudan,All others,All others,CAN,Canada,27.0,[30. 15.],,[-95.  60.]
2231,2012,SDN,Sudan,All others,All others,DNK,Denmark,5.0,[30. 15.],,[10. 56.]
2232,2012,SDN,Sudan,All others,All others,FRA,France,1.0,[30. 15.],,[ 2. 46.]
2233,2012,SDN,Sudan,All others,All others,NLD,Netherlands,3.0,[30. 15.],,[ 5.75 52.5 ]
2234,2012,SDN,Sudan,All others,All others,NZL,New Zealand,11.0,[30. 15.],,[174. -41.]
2235,2012,SDN,Sudan,All others,All others,PRT,Portugal,2.0,[30. 15.],,[-8.  39.5]
2236,2012,SDN,Sudan,All others,All others,SWE,Sweden,4.0,[30. 15.],,[15. 62.]
2237,2012,SDN,Sudan,All others,All others,USA,United States of America,224.0,[30. 15.],,
2238,2012,SOM,Somalia,All others,All others,AUS,Australia,34.0,[49. 10.],,[133. -27.]
2239,2012,SOM,Somalia,All others,All others,CAN,Canada,1201.0,[49. 10.],,[-95.  60.]
2240,2012,SOM,Somalia,All others,All others,DNK,Denmark,51.0,[49. 10.],,[10. 56.]
2241,2012,SOM,Somalia,All others,All others,FIN,Finland,54.0,[49. 10.],,[26. 64.]
2242,2012,SOM,Somalia,All others,All others,FRA,France,28.0,[49. 10.],,[ 2. 46.]
2243,2012,SOM,Somalia,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,349.0,[49. 10.],,
2244,2012,SOM,Somalia,All others,All others,IRL,Ireland,2.0,[49. 10.],,[-8. 53.]
2245,2012,SOM,Somalia,All others,All others,NLD,Netherlands,7.0,[49. 10.],,[ 5.75 52.5 ]
2246,2012,SOM,Somalia,All others,All others,NOR,Norway,236.0,[49. 10.],,[10. 62.]
2247,2012,SOM,Somalia,All others,All others,NZL,New Zealand,2.0,[49. 10.],,[174. -41.]
2248,2012,SOM,Somalia,All others,All others,PRT,Portugal,3.0,[49. 10.],,[-8.  39.5]
2249,2012,SOM,Somalia,All others,All others,SWE,Sweden,503.0,[49. 10.],,[15. 62.]
2250,2012,SOM,Somalia,All others,All others,USA,United States of America,3696.0,[49. 10.],,
2251,2012,SYR,Syrian Arab Rep.,All others,All others,CAN,Canada,4.0,,,[-95.  60.]
2252,2012,SYR,Syrian Arab Rep.,All others,All others,NZL,New Zealand,1.0,,,[174. -41.]
2253,2012,SYR,Syrian Arab Rep.,All others,All others,SWE,Sweden,49.0,,,[15. 62.]
2254,2012,SYR,Syrian Arab Rep.,All others,All others,USA,United States of America,6.0,,,
2255,2013,AFG,Afghanistan,JOR,Jordan,USA,United States of America,1.0,[65. 33.],[36. 31.],
2256,2013,AFG,Afghanistan,LBN,Lebanon,USA,United States of America,1.0,[65. 33.],[35.8333 33.8333],
2257,2013,AFG,Afghanistan,SYR,Syrian Arab Rep.,CAN,Canada,1.0,[65. 33.],,[-95.  60.]
2258,2013,AFG,Afghanistan,SYR,Syrian Arab Rep.,DEU,Germany,4.0,[65. 33.],,[ 9. 51.]
2259,2013,AFG,Afghanistan,SYR,Syrian Arab Rep.,DNK,Denmark,1.0,[65. 33.],,[10. 56.]
2260,2013,AFG,Afghanistan,SYR,Syrian Arab Rep.,FRA,France,1.0,[65. 33.],,[ 2. 46.]
2261,2013,AFG,Afghanistan,SYR,Syrian Arab Rep.,IRL,Ireland,31.0,[65. 33.],,[-8. 53.]
2262,2013,AFG,Afghanistan,SYR,Syrian Arab Rep.,NOR,Norway,2.0,[65. 33.],,[10. 62.]
2263,2013,AFG,Afghanistan,SYR,Syrian Arab Rep.,SWE,Sweden,4.0,[65. 33.],,[15. 62.]
2264,2013,COD,Dem. Rep. of the Congo,EGY,Egypt,USA,United States of America,5.0,,[30. 27.],
2265,2013,COD,Dem. Rep. of the Congo,LBN,Lebanon,CAN,Canada,3.0,,[35.8333 33.8333],[-95.  60.]
2266,2013,COD,Dem. Rep. of the Congo,MAR,Morocco,CAN,Canada,16.0,,[-5. 32.],[-95.  60.]
2267,2013,COD,Dem. Rep. of the Congo,MAR,Morocco,FIN,Finland,2.0,,[-5. 32.],[26. 64.]
2268,2013,COD,Dem. Rep. of the Congo,MAR,Morocco,FRA,France,4.0,,[-5. 32.],[ 2. 46.]
2269,2013,COD,Dem. Rep. of the Congo,MAR,Morocco,NLD,Netherlands,3.0,,[-5. 32.],[ 5.75 52.5 ]
2270,2013,COD,Dem. Rep. of the Congo,MAR,Morocco,PRT,Portugal,3.0,,[-5. 32.],[-8.  39.5]
2271,2013,COD,Dem. Rep. of the Congo,MAR,Morocco,SWE,Sweden,1.0,,[-5. 32.],[15. 62.]
2272,2013,COD,Dem. Rep. of the Congo,MAR,Morocco,USA,United States of America,5.0,,[-5. 32.],
2273,2013,ERI,Eritrea,EGY,Egypt,AUS,Australia,62.0,[39. 15.],[30. 27.],[133. -27.]
2274,2013,ERI,Eritrea,EGY,Egypt,CAN,Canada,47.0,[39. 15.],[30. 27.],[-95.  60.]
2275,2013,ERI,Eritrea,EGY,Egypt,GBR,United Kingdom of Great Britain and Northern Ireland,4.0,[39. 15.],[30. 27.],
2276,2013,ERI,Eritrea,EGY,Egypt,SWE,Sweden,52.0,[39. 15.],[30. 27.],[15. 62.]
2277,2013,ERI,Eritrea,EGY,Egypt,USA,United States of America,35.0,[39. 15.],[30. 27.],
2278,2013,ERI,Eritrea,ISR,Israel,CAN,Canada,2.0,[39. 15.],[34.75 31.5 ],[-95.  60.]
2279,2013,ERI,Eritrea,ISR,Israel,DNK,Denmark,2.0,[39. 15.],[34.75 31.5 ],[10. 56.]
2280,2013,ERI,Eritrea,ISR,Israel,NLD,Netherlands,2.0,[39. 15.],[34.75 31.5 ],[ 5.75 52.5 ]
2281,2013,ERI,Eritrea,ISR,Israel,NZL,New Zealand,1.0,[39. 15.],[34.75 31.5 ],[174. -41.]
2282,2013,ERI,Eritrea,ISR,Israel,SWE,Sweden,58.0,[39. 15.],[34.75 31.5 ],[15. 62.]
2283,2013,ERI,Eritrea,ISR,Israel,USA,United States of America,30.0,[39. 15.],[34.75 31.5 ],
2284,2013,ERI,Eritrea,JOR,Jordan,CAN,Canada,1.0,[39. 15.],[36. 31.],[-95.  60.]
2285,2013,ERI,Eritrea,JOR,Jordan,USA,United States of America,1.0,[39. 15.],[36. 31.],
2286,2013,ERI,Eritrea,LBN,Lebanon,CAN,Canada,1.0,[39. 15.],[35.8333 33.8333],[-95.  60.]
2287,2013,ERI,Eritrea,SAU,Saudi Arabia,FRA,France,5.0,[39. 15.],[45. 25.],[ 2. 46.]
2288,2013,ERI,Eritrea,SAU,Saudi Arabia,NOR,Norway,4.0,[39. 15.],[45. 25.],[10. 62.]
2289,2013,ERI,Eritrea,SAU,Saudi Arabia,NZL,New Zealand,4.0,[39. 15.],[45. 25.],[174. -41.]
2290,2013,ERI,Eritrea,SAU,Saudi Arabia,SWE,Sweden,4.0,[39. 15.],[45. 25.],[15. 62.]
2291,2013,ERI,Eritrea,YEM,Yemen,FIN,Finland,19.0,[39. 15.],[48. 15.],[26. 64.]
2292,2013,ERI,Eritrea,YEM,Yemen,NLD,Netherlands,26.0,[39. 15.],[48. 15.],[ 5.75 52.5 ]
2293,2013,ERI,Eritrea,YEM,Yemen,NOR,Norway,11.0,[39. 15.],[48. 15.],[10. 62.]
2294,2013,ERI,Eritrea,YEM,Yemen,NZL,New Zealand,24.0,[39. 15.],[48. 15.],[174. -41.]
2295,2013,ERI,Eritrea,YEM,Yemen,SWE,Sweden,72.0,[39. 15.],[48. 15.],[15. 62.]
2296,2013,IRN,Iran (Islamic Rep. of),ARE,United Arab Emirates,CAN,Canada,5.0,,[54. 24.],[-95.  60.]
2297,2013,IRN,Iran (Islamic Rep. of),ARE,United Arab Emirates,FRA,France,1.0,,[54. 24.],[ 2. 46.]
2298,2013,IRN,Iran (Islamic Rep. of),IRQ,Iraq,NOR,Norway,1.0,,[44. 33.],[10. 62.]
2299,2013,IRN,Iran (Islamic Rep. of),IRQ,Iraq,SWE,Sweden,4.0,,[44. 33.],[15. 62.]
2300,2013,IRN,Iran (Islamic Rep. of),KWT,Kuwait,USA,United States of America,3.0,,[47.6581 29.3375],
2301,2013,IRN,Iran (Islamic Rep. of),LBN,Lebanon,CAN,Canada,1.0,,[35.8333 33.8333],[-95.  60.]
2302,2013,IRN,Iran (Islamic Rep. of),LBN,Lebanon,SWE,Sweden,4.0,,[35.8333 33.8333],[15. 62.]
2303,2013,IRN,Iran (Islamic Rep. of),LBN,Lebanon,USA,United States of America,3.0,,[35.8333 33.8333],
2304,2013,IRN,Iran (Islamic Rep. of),MAR,Morocco,PRT,Portugal,2.0,,[-5. 32.],[-8.  39.5]
2305,2013,IRQ,Iraq,ARE,United Arab Emirates,CAN,Canada,55.0,[44. 33.],[54. 24.],[-95.  60.]
2306,2013,IRQ,Iraq,ARE,United Arab Emirates,FIN,Finland,6.0,[44. 33.],[54. 24.],[26. 64.]
2307,2013,IRQ,Iraq,ARE,United Arab Emirates,FRA,France,2.0,[44. 33.],[54. 24.],[ 2. 46.]
2308,2013,IRQ,Iraq,ARE,United Arab Emirates,GBR,United Kingdom of Great Britain and Northern Ireland,1.0,[44. 33.],[54. 24.],
2309,2013,IRQ,Iraq,ARE,United Arab Emirates,USA,United States of America,41.0,[44. 33.],[54. 24.],
2310,2013,IRQ,Iraq,BHR,Bahrain,CAN,Canada,4.0,[44. 33.],[50.55 26.  ],[-95.  60.]
2311,2013,IRQ,Iraq,BHR,Bahrain,USA,United States of America,33.0,[44. 33.],[50.55 26.  ],
2312,2013,IRQ,Iraq,EGY,Egypt,CAN,Canada,44.0,[44. 33.],[30. 27.],[-95.  60.]
2313,2013,IRQ,Iraq,EGY,Egypt,USA,United States of America,132.0,[44. 33.],[30. 27.],
2314,2013,IRQ,Iraq,JOR,Jordan,AUS,Australia,418.0,[44. 33.],[36. 31.],[133. -27.]
2315,2013,IRQ,Iraq,JOR,Jordan,CAN,Canada,245.0,[44. 33.],[36. 31.],[-95.  60.]
2316,2013,IRQ,Iraq,JOR,Jordan,FRA,France,11.0,[44. 33.],[36. 31.],[ 2. 46.]
2317,2013,IRQ,Iraq,JOR,Jordan,GBR,United Kingdom of Great Britain and Northern Ireland,66.0,[44. 33.],[36. 31.],
2318,2013,IRQ,Iraq,JOR,Jordan,NLD,Netherlands,65.0,[44. 33.],[36. 31.],[ 5.75 52.5 ]
2319,2013,IRQ,Iraq,JOR,Jordan,USA,United States of America,988.0,[44. 33.],[36. 31.],
2320,2013,IRQ,Iraq,KWT,Kuwait,CAN,Canada,8.0,[44. 33.],[47.6581 29.3375],[-95.  60.]
2321,2013,IRQ,Iraq,KWT,Kuwait,USA,United States of America,120.0,[44. 33.],[47.6581 29.3375],
2322,2013,IRQ,Iraq,LBN,Lebanon,AUS,Australia,155.0,[44. 33.],[35.8333 33.8333],[133. -27.]
2323,2013,IRQ,Iraq,LBN,Lebanon,CAN,Canada,212.0,[44. 33.],[35.8333 33.8333],[-95.  60.]
2324,2013,IRQ,Iraq,LBN,Lebanon,FRA,France,2.0,[44. 33.],[35.8333 33.8333],[ 2. 46.]
2325,2013,IRQ,Iraq,LBN,Lebanon,GBR,United Kingdom of Great Britain and Northern Ireland,2.0,[44. 33.],[35.8333 33.8333],
2326,2013,IRQ,Iraq,LBN,Lebanon,NLD,Netherlands,2.0,[44. 33.],[35.8333 33.8333],[ 5.75 52.5 ]
2327,2013,IRQ,Iraq,LBN,Lebanon,USA,United States of America,768.0,[44. 33.],[35.8333 33.8333],
2328,2013,IRQ,Iraq,MAR,Morocco,USA,United States of America,6.0,[44. 33.],[-5. 32.],
2329,2013,IRQ,Iraq,OMN,Oman,USA,United States of America,6.0,[44. 33.],[57. 21.],
2330,2013,IRQ,Iraq,QAT,Qatar,USA,United States of America,35.0,[44. 33.],[51.25 25.5 ],
2331,2013,IRQ,Iraq,SAU,Saudi Arabia,CAN,Canada,3.0,[44. 33.],[45. 25.],[-95.  60.]
2332,2013,IRQ,Iraq,SYR,Syrian Arab Rep.,AUS,Australia,1127.0,[44. 33.],,[133. -27.]
2333,2013,IRQ,Iraq,SYR,Syrian Arab Rep.,CAN,Canada,946.0,[44. 33.],,[-95.  60.]
2334,2013,IRQ,Iraq,SYR,Syrian Arab Rep.,CHE,Switzerland,26.0,[44. 33.],,[ 8. 47.]
2335,2013,IRQ,Iraq,SYR,Syrian Arab Rep.,DEU,Germany,98.0,[44. 33.],,[ 9. 51.]
2336,2013,IRQ,Iraq,SYR,Syrian Arab Rep.,GBR,United Kingdom of Great Britain and Northern Ireland,104.0,[44. 33.],,
2337,2013,IRQ,Iraq,SYR,Syrian Arab Rep.,NLD,Netherlands,95.0,[44. 33.],,[ 5.75 52.5 ]
2338,2013,IRQ,Iraq,SYR,Syrian Arab Rep.,NZL,New Zealand,65.0,[44. 33.],,[174. -41.]
2339,2013,IRQ,Iraq,SYR,Syrian Arab Rep.,USA,United States of America,1.0,[44. 33.],,
2340,2013,SDN,Sudan,ARE,United Arab Emirates,CAN,Canada,1.0,[30. 15.],[54. 24.],[-95.  60.]
2341,2013,SDN,Sudan,EGY,Egypt,AUS,Australia,75.0,[30. 15.],[30. 27.],[133. -27.]
2342,2013,SDN,Sudan,EGY,Egypt,CAN,Canada,32.0,[30. 15.],[30. 27.],[-95.  60.]
2343,2013,SDN,Sudan,EGY,Egypt,DNK,Denmark,12.0,[30. 15.],[30. 27.],[10. 56.]
2344,2013,SDN,Sudan,EGY,Egypt,FIN,Finland,146.0,[30. 15.],[30. 27.],[26. 64.]
2345,2013,SDN,Sudan,EGY,Egypt,GBR,United Kingdom of Great Britain and Northern Ireland,162.0,[30. 15.],[30. 27.],
2346,2013,SDN,Sudan,EGY,Egypt,IRL,Ireland,5.0,[30. 15.],[30. 27.],[-8. 53.]
2347,2013,SDN,Sudan,EGY,Egypt,NOR,Norway,8.0,[30. 15.],[30. 27.],[10. 62.]
2348,2013,SDN,Sudan,EGY,Egypt,SWE,Sweden,54.0,[30. 15.],[30. 27.],[15. 62.]
2349,2013,SDN,Sudan,EGY,Egypt,USA,United States of America,634.0,[30. 15.],[30. 27.],
2350,2013,SDN,Sudan,ISR,Israel,DNK,Denmark,1.0,[30. 15.],[34.75 31.5 ],[10. 56.]
2351,2013,SDN,Sudan,ISR,Israel,FIN,Finland,1.0,[30. 15.],[34.75 31.5 ],[26. 64.]
2352,2013,SDN,Sudan,JOR,Jordan,NLD,Netherlands,5.0,[30. 15.],[36. 31.],[ 5.75 52.5 ]
2353,2013,SDN,Sudan,JOR,Jordan,USA,United States of America,100.0,[30. 15.],[36. 31.],
2354,2013,SDN,Sudan,LBN,Lebanon,CAN,Canada,10.0,[30. 15.],[35.8333 33.8333],[-95.  60.]
2355,2013,SDN,Sudan,LBN,Lebanon,DNK,Denmark,4.0,[30. 15.],[35.8333 33.8333],[10. 56.]
2356,2013,SDN,Sudan,LBN,Lebanon,FIN,Finland,4.0,[30. 15.],[35.8333 33.8333],[26. 64.]
2357,2013,SDN,Sudan,LBN,Lebanon,FRA,France,4.0,[30. 15.],[35.8333 33.8333],[ 2. 46.]
2358,2013,SDN,Sudan,LBN,Lebanon,NOR,Norway,6.0,[30. 15.],[35.8333 33.8333],[10. 62.]
2359,2013,SDN,Sudan,LBN,Lebanon,SWE,Sweden,4.0,[30. 15.],[35.8333 33.8333],[15. 62.]
2360,2013,SDN,Sudan,LBN,Lebanon,USA,United States of America,38.0,[30. 15.],[35.8333 33.8333],
2361,2013,SDN,Sudan,SYR,Syrian Arab Rep.,CAN,Canada,1.0,[30. 15.],,[-95.  60.]
2362,2013,SDN,Sudan,TUN,Tunisia,FRA,France,1.0,[30. 15.],[ 9. 34.],[ 2. 46.]
2363,2013,SDN,Sudan,TUN,Tunisia,PRT,Portugal,1.0,[30. 15.],[ 9. 34.],[-8.  39.5]
2364,2013,SDN,Sudan,TUN,Tunisia,USA,United States of America,1.0,[30. 15.],[ 9. 34.],
2365,2013,SOM,Somalia,ARE,United Arab Emirates,CAN,Canada,5.0,[49. 10.],[54. 24.],[-95.  60.]
2366,2013,SOM,Somalia,EGY,Egypt,CAN,Canada,45.0,[49. 10.],[30. 27.],[-95.  60.]
2367,2013,SOM,Somalia,EGY,Egypt,FRA,France,3.0,[49. 10.],[30. 27.],[ 2. 46.]
2368,2013,SOM,Somalia,EGY,Egypt,SWE,Sweden,1.0,[49. 10.],[30. 27.],[15. 62.]
2369,2013,SOM,Somalia,EGY,Egypt,USA,United States of America,289.0,[49. 10.],[30. 27.],
2370,2013,SOM,Somalia,ISR,Israel,FIN,Finland,1.0,[49. 10.],[34.75 31.5 ],[26. 64.]
2371,2013,SOM,Somalia,JOR,Jordan,CAN,Canada,12.0,[49. 10.],[36. 31.],[-95.  60.]
2372,2013,SOM,Somalia,JOR,Jordan,USA,United States of America,61.0,[49. 10.],[36. 31.],
2373,2013,SOM,Somalia,KWT,Kuwait,CAN,Canada,5.0,[49. 10.],[47.6581 29.3375],[-95.  60.]
2374,2013,SOM,Somalia,KWT,Kuwait,USA,United States of America,39.0,[49. 10.],[47.6581 29.3375],
2375,2013,SOM,Somalia,LBN,Lebanon,CAN,Canada,1.0,[49. 10.],[35.8333 33.8333],[-95.  60.]
2376,2013,SOM,Somalia,LBN,Lebanon,FIN,Finland,3.0,[49. 10.],[35.8333 33.8333],[26. 64.]
2377,2013,SOM,Somalia,LBN,Lebanon,NOR,Norway,3.0,[49. 10.],[35.8333 33.8333],[10. 62.]
2378,2013,SOM,Somalia,LBN,Lebanon,SWE,Sweden,1.0,[49. 10.],[35.8333 33.8333],[15. 62.]
2379,2013,SOM,Somalia,LBN,Lebanon,USA,United States of America,7.0,[49. 10.],[35.8333 33.8333],
2380,2013,SOM,Somalia,MAR,Morocco,USA,United States of America,1.0,[49. 10.],[-5. 32.],
2381,2013,SOM,Somalia,SYR,Syrian Arab Rep.,CAN,Canada,10.0,[49. 10.],,[-95.  60.]
2382,2013,SOM,Somalia,SYR,Syrian Arab Rep.,DEU,Germany,10.0,[49. 10.],,[ 9. 51.]
2383,2013,SOM,Somalia,SYR,Syrian Arab Rep.,NLD,Netherlands,1.0,[49. 10.],,[ 5.75 52.5 ]
2384,2013,SOM,Somalia,TUN,Tunisia,USA,United States of America,4.0,[49. 10.],[ 9. 34.],
2385,2013,SOM,Somalia,YEM,Yemen,DNK,Denmark,22.0,[49. 10.],[48. 15.],[10. 56.]
2386,2013,SOM,Somalia,YEM,Yemen,FIN,Finland,3.0,[49. 10.],[48. 15.],[26. 64.]
2387,2013,SOM,Somalia,YEM,Yemen,FRA,France,21.0,[49. 10.],[48. 15.],[ 2. 46.]
2388,2013,SOM,Somalia,YEM,Yemen,NOR,Norway,6.0,[49. 10.],[48. 15.],[10. 62.]
2389,2013,SOM,Somalia,YEM,Yemen,SWE,Sweden,9.0,[49. 10.],[48. 15.],[15. 62.]
2390,2013,SYR,Syrian Arab Rep.,IRQ,Iraq,NLD,Netherlands,1.0,,[44. 33.],[ 5.75 52.5 ]
2391,2013,SYR,Syrian Arab Rep.,IRQ,Iraq,SWE,Sweden,2.0,,[44. 33.],[15. 62.]
2392,2013,SYR,Syrian Arab Rep.,JOR,Jordan,AUS,Australia,1.0,,[36. 31.],[133. -27.]
2393,2013,SYR,Syrian Arab Rep.,JOR,Jordan,AUT,Austria,32.0,,[36. 31.],[13.3333 47.3333]
2394,2013,SYR,Syrian Arab Rep.,JOR,Jordan,CAN,Canada,2.0,,[36. 31.],[-95.  60.]
2395,2013,SYR,Syrian Arab Rep.,JOR,Jordan,FRA,France,19.0,,[36. 31.],[ 2. 46.]
2396,2013,SYR,Syrian Arab Rep.,JOR,Jordan,HUN,Hungary,5.0,,[36. 31.],[20. 47.]
2397,2013,SYR,Syrian Arab Rep.,JOR,Jordan,LUX,Luxembourg,25.0,,[36. 31.],[ 6.1667 49.75  ]
2398,2013,SYR,Syrian Arab Rep.,JOR,Jordan,NLD,Netherlands,48.0,,[36. 31.],[ 5.75 52.5 ]
2399,2013,SYR,Syrian Arab Rep.,JOR,Jordan,NOR,Norway,7.0,,[36. 31.],[10. 62.]
2400,2013,SYR,Syrian Arab Rep.,JOR,Jordan,SWE,Sweden,212.0,,[36. 31.],[15. 62.]
2401,2013,SYR,Syrian Arab Rep.,JOR,Jordan,USA,United States of America,22.0,,[36. 31.],
2402,2013,SYR,Syrian Arab Rep.,KWT,Kuwait,USA,United States of America,1.0,,[47.6581 29.3375],
2403,2013,SYR,Syrian Arab Rep.,LBN,Lebanon,AUS,Australia,105.0,,[35.8333 33.8333],[133. -27.]
2404,2013,SYR,Syrian Arab Rep.,LBN,Lebanon,CAN,Canada,93.0,,[35.8333 33.8333],[-95.  60.]
2405,2013,SYR,Syrian Arab Rep.,LBN,Lebanon,CHE,Switzerland,21.0,,[35.8333 33.8333],[ 8. 47.]
2406,2013,SYR,Syrian Arab Rep.,LBN,Lebanon,DEU,Germany,4251.0,,[35.8333 33.8333],[ 9. 51.]
2407,2013,SYR,Syrian Arab Rep.,LBN,Lebanon,DNK,Denmark,1.0,,[35.8333 33.8333],[10. 56.]
