,Year,Country of Origin (ISO),Country of Origin,Country of Asylum (ISO),Country of Asylum,Country of Resettlement (ISO),Country of Resettlement,Total submissions (persons),Country of Origin Coordinates,Country of Asylum Coordinates,Country of Resettlement Coordinates
752,2011,ERI,Eritrea,UGA,Uganda,NOR,Norway,1,"[39.0, 15.0]","[32.0, 1.0]","[10.0, 62.0]"
753,2011,SOM,Somalia,KEN,Kenya,USA,United States of America,7392,"[49.0, 10.0]","[38.0, 1.0]","[-97.0, 38.0]"
754,2011,COD,Dem. Rep. of the Congo,BDI,Burundi,SWE,Sweden,26,"[25.0, 0.0]","[30.0, -3.5]","[15.0, 62.0]"
755,2011,SOM,Somalia,ERI,Eritrea,AUS,Australia,446,"[49.0, 10.0]","[39.0, 15.0]","[133.0, -27.0]"
756,2011,ERI,Eritrea,SDN,Sudan,SWE,Sweden,241,"[39.0, 15.0]","[30.0, 15.0]","[15.0, 62.0]"
757,2011,ERI,Eritrea,SDN,Sudan,CAN,Canada,87,"[39.0, 15.0]","[30.0, 15.0]","[-95.0, 60.0]"
758,2011,SOM,Somalia,BDI,Burundi,USA,United States of America,6,"[49.0, 10.0]","[30.0, -3.5]","[-97.0, 38.0]"
759,2011,SOM,Somalia,UGA,Uganda,NOR,Norway,1,"[49.0, 10.0]","[32.0, 1.0]","[10.0, 62.0]"
760,2011,SDN,Sudan,KEN,Kenya,USA,United States of America,172,"[30.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
761,2011,COD,Dem. Rep. of the Congo,COG,Congo,SWE,Sweden,10,"[25.0, 0.0]","[15.0, -1.0]","[15.0, 62.0]"
762,2011,COD,Dem. Rep. of the Congo,ETH,Ethiopia,AUS,Australia,24,"[25.0, 0.0]","[38.0, 8.0]","[133.0, -27.0]"
763,2011,COD,Dem. Rep. of the Congo,UGA,Uganda,SWE,Sweden,2,"[25.0, 0.0]","[32.0, 1.0]","[15.0, 62.0]"
764,2011,ERI,Eritrea,DJI,Djibouti,USA,United States of America,44,"[39.0, 15.0]","[43.0, 11.5]","[-97.0, 38.0]"
765,2011,SOM,Somalia,ERI,Eritrea,DNK,Denmark,5,"[49.0, 10.0]","[39.0, 15.0]","[10.0, 56.0]"
766,2011,COD,Dem. Rep. of the Congo,RWA,Rwanda,USA,United States of America,1020,"[25.0, 0.0]","[30.0, -2.0]","[-97.0, 38.0]"
767,2011,ERI,Eritrea,DJI,Djibouti,SWE,Sweden,11,"[39.0, 15.0]","[43.0, 11.5]","[15.0, 62.0]"
768,2011,ERI,Eritrea,ETH,Ethiopia,AUS,Australia,6,"[39.0, 15.0]","[38.0, 8.0]","[133.0, -27.0]"
769,2011,SOM,Somalia,UGA,Uganda,SWE,Sweden,4,"[49.0, 10.0]","[32.0, 1.0]","[15.0, 62.0]"
770,2011,SOM,Somalia,ERI,Eritrea,FRA,France,46,"[49.0, 10.0]","[39.0, 15.0]","[2.0, 46.0]"
771,2011,SOM,Somalia,DJI,Djibouti,USA,United States of America,462,"[49.0, 10.0]","[43.0, 11.5]","[-97.0, 38.0]"
772,2011,SOM,Somalia,ETH,Ethiopia,DNK,Denmark,7,"[49.0, 10.0]","[38.0, 8.0]","[10.0, 56.0]"
773,2011,ERI,Eritrea,SDN,Sudan,USA,United States of America,361,"[39.0, 15.0]","[30.0, 15.0]","[-97.0, 38.0]"
774,2011,SOM,Somalia,DJI,Djibouti,SWE,Sweden,118,"[49.0, 10.0]","[43.0, 11.5]","[15.0, 62.0]"
775,2011,COD,Dem. Rep. of the Congo,KEN,Kenya,AUS,Australia,17,"[25.0, 0.0]","[38.0, 1.0]","[133.0, -27.0]"
776,2011,COD,Dem. Rep. of the Congo,BDI,Burundi,NOR,Norway,14,"[25.0, 0.0]","[30.0, -3.5]","[10.0, 62.0]"
777,2011,SOM,Somalia,ETH,Ethiopia,FRA,France,5,"[49.0, 10.0]","[38.0, 8.0]","[2.0, 46.0]"
778,2012,COD,Dem. Rep. of the Congo,KEN,Kenya,NOR,Norway,8,"[25.0, 0.0]","[38.0, 1.0]","[10.0, 62.0]"
779,2012,COD,Dem. Rep. of the Congo,UGA,Uganda,USA,United States of America,1047,"[25.0, 0.0]","[32.0, 1.0]","[-97.0, 38.0]"
780,2012,COD,Dem. Rep. of the Congo,SDN,Sudan,CAN,Canada,1,"[25.0, 0.0]","[30.0, 15.0]","[-95.0, 60.0]"
781,2012,COD,Dem. Rep. of the Congo,UGA,Uganda,NLD,Netherlands,1,"[25.0, 0.0]","[32.0, 1.0]","[5.75, 52.5]"
782,2012,ERI,Eritrea,ETH,Ethiopia,USA,United States of America,489,"[39.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
783,2012,COD,Dem. Rep. of the Congo,COG,Congo,SWE,Sweden,1,"[25.0, 0.0]","[15.0, -1.0]","[15.0, 62.0]"
784,2012,SOM,Somalia,KEN,Kenya,AUS,Australia,7,"[49.0, 10.0]","[38.0, 1.0]","[133.0, -27.0]"
785,2012,SOM,Somalia,DJI,Djibouti,CAN,Canada,23,"[49.0, 10.0]","[43.0, 11.5]","[-95.0, 60.0]"
786,2012,SOM,Somalia,KEN,Kenya,NOR,Norway,210,"[49.0, 10.0]","[38.0, 1.0]","[10.0, 62.0]"
787,2012,ERI,Eritrea,UGA,Uganda,USA,United States of America,17,"[39.0, 15.0]","[32.0, 1.0]","[-97.0, 38.0]"
788,2012,ERI,Eritrea,SDN,Sudan,CAN,Canada,97,"[39.0, 15.0]","[30.0, 15.0]","[-95.0, 60.0]"
789,2012,SOM,Somalia,ETH,Ethiopia,USA,United States of America,1295,"[49.0, 10.0]","[38.0, 8.0]","[-97.0, 38.0]"
790,2012,ERI,Eritrea,DJI,Djibouti,SWE,Sweden,12,"[39.0, 15.0]","[43.0, 11.5]","[15.0, 62.0]"
791,2012,ERI,Eritrea,SDN,Sudan,AUS,Australia,54,"[39.0, 15.0]","[30.0, 15.0]","[133.0, -27.0]"
792,2012,SOM,Somalia,ERI,Eritrea,CAN,Canada,279,"[49.0, 10.0]","[39.0, 15.0]","[-95.0, 60.0]"
793,2012,SOM,Somalia,ETH,Ethiopia,PRT,Portugal,1,"[49.0, 10.0]","[38.0, 8.0]","[-8.0, 39.5]"
794,2012,COD,Dem. Rep. of the Congo,RWA,Rwanda,NOR,Norway,19,"[25.0, 0.0]","[30.0, -2.0]","[10.0, 62.0]"
795,2012,SOM,Somalia,UGA,Uganda,USA,United States of America,140,"[49.0, 10.0]","[32.0, 1.0]","[-97.0, 38.0]"
796,2012,ERI,Eritrea,ETH,Ethiopia,FIN,Finland,6,"[39.0, 15.0]","[38.0, 8.0]","[26.0, 64.0]"
797,2012,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,CAN,Canada,32,"[25.0, 0.0]","[35.0, -6.0]","[-95.0, 60.0]"
798,2012,SDN,Sudan,ERI,Eritrea,CAN,Canada,13,"[30.0, 15.0]","[39.0, 15.0]","[-95.0, 60.0]"
799,2012,SDN,Sudan,ETH,Ethiopia,PRT,Portugal,2,"[30.0, 15.0]","[38.0, 8.0]","[-8.0, 39.5]"
800,2012,SOM,Somalia,ERI,Eritrea,FRA,France,24,"[49.0, 10.0]","[39.0, 15.0]","[2.0, 46.0]"
801,2012,SDN,Sudan,ETH,Ethiopia,USA,United States of America,123,"[30.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
802,2012,SOM,Somalia,DJI,Djibouti,SWE,Sweden,92,"[49.0, 10.0]","[43.0, 11.5]","[15.0, 62.0]"
803,2012,SDN,Sudan,SDN,Sudan,AUS,Australia,1,"[30.0, 15.0]","[30.0, 15.0]","[133.0, -27.0]"
804,2012,ERI,Eritrea,SDN,Sudan,NOR,Norway,42,"[39.0, 15.0]","[30.0, 15.0]","[10.0, 62.0]"
805,2012,SOM,Somalia,ETH,Ethiopia,FIN,Finland,8,"[49.0, 10.0]","[38.0, 8.0]","[26.0, 64.0]"
806,2012,COD,Dem. Rep. of the Congo,UGA,Uganda,CAN,Canada,292,"[25.0, 0.0]","[32.0, 1.0]","[-95.0, 60.0]"
807,2012,COD,Dem. Rep. of the Congo,COG,Congo,DNK,Denmark,5,"[25.0, 0.0]","[15.0, -1.0]","[10.0, 56.0]"
808,2012,ERI,Eritrea,ETH,Ethiopia,CAN,Canada,37,"[39.0, 15.0]","[38.0, 8.0]","[-95.0, 60.0]"
809,2012,SOM,Somalia,KEN,Kenya,PRT,Portugal,1,"[49.0, 10.0]","[38.0, 1.0]","[-8.0, 39.5]"
810,2012,SOM,Somalia,KEN,Kenya,FRA,France,3,"[49.0, 10.0]","[38.0, 1.0]","[2.0, 46.0]"
811,2012,COD,Dem. Rep. of the Congo,KEN,Kenya,USA,United States of America,110,"[25.0, 0.0]","[38.0, 1.0]","[-97.0, 38.0]"
812,2012,ERI,Eritrea,ETH,Ethiopia,SWE,Sweden,12,"[39.0, 15.0]","[38.0, 8.0]","[15.0, 62.0]"
813,2012,COD,Dem. Rep. of the Congo,UGA,Uganda,AUS,Australia,104,"[25.0, 0.0]","[32.0, 1.0]","[133.0, -27.0]"
814,2012,ERI,Eritrea,KEN,Kenya,SWE,Sweden,1,"[39.0, 15.0]","[38.0, 1.0]","[15.0, 62.0]"
815,2012,COD,Dem. Rep. of the Congo,UGA,Uganda,NOR,Norway,3,"[25.0, 0.0]","[32.0, 1.0]","[10.0, 62.0]"
816,2012,ERI,Eritrea,SDN,Sudan,NZL,New Zealand,4,"[39.0, 15.0]","[30.0, 15.0]","[174.0, -41.0]"
817,2012,SOM,Somalia,KEN,Kenya,FIN,Finland,8,"[49.0, 10.0]","[38.0, 1.0]","[26.0, 64.0]"
818,2012,ERI,Eritrea,UGA,Uganda,CAN,Canada,12,"[39.0, 15.0]","[32.0, 1.0]","[-95.0, 60.0]"
819,2012,ERI,Eritrea,ETH,Ethiopia,GBR,United Kingdom of Great Britain and Northern Ireland,1,"[39.0, 15.0]","[38.0, 8.0]","[-2.0, 54.0]"
820,2012,SOM,Somalia,DJI,Djibouti,DNK,Denmark,11,"[49.0, 10.0]","[43.0, 11.5]","[10.0, 56.0]"
821,2012,SOM,Somalia,ETH,Ethiopia,CAN,Canada,30,"[49.0, 10.0]","[38.0, 8.0]","[-95.0, 60.0]"
822,2012,ERI,Eritrea,SDN,Sudan,FRA,France,1,"[39.0, 15.0]","[30.0, 15.0]","[2.0, 46.0]"
823,2012,ERI,Eritrea,KEN,Kenya,USA,United States of America,14,"[39.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
824,2012,SOM,Somalia,ETH,Ethiopia,SWE,Sweden,12,"[49.0, 10.0]","[38.0, 8.0]","[15.0, 62.0]"
825,2012,SOM,Somalia,KEN,Kenya,SWE,Sweden,393,"[49.0, 10.0]","[38.0, 1.0]","[15.0, 62.0]"
826,2012,SDN,Sudan,UGA,Uganda,NZL,New Zealand,3,"[30.0, 15.0]","[32.0, 1.0]","[174.0, -41.0]"
827,2012,COD,Dem. Rep. of the Congo,RWA,Rwanda,FIN,Finland,180,"[25.0, 0.0]","[30.0, -2.0]","[26.0, 64.0]"
828,2012,SOM,Somalia,UGA,Uganda,CAN,Canada,16,"[49.0, 10.0]","[32.0, 1.0]","[-95.0, 60.0]"
829,2012,SOM,Somalia,ETH,Ethiopia,GBR,United Kingdom of Great Britain and Northern Ireland,4,"[49.0, 10.0]","[38.0, 8.0]","[-2.0, 54.0]"
830,2012,SOM,Somalia,ERI,Eritrea,AUS,Australia,1,"[49.0, 10.0]","[39.0, 15.0]","[133.0, -27.0]"
831,2012,ERI,Eritrea,ETH,Ethiopia,DNK,Denmark,8,"[39.0, 15.0]","[38.0, 8.0]","[10.0, 56.0]"
832,2012,COD,Dem. Rep. of the Congo,KEN,Kenya,SWE,Sweden,6,"[25.0, 0.0]","[38.0, 1.0]","[15.0, 62.0]"
833,2012,COD,Dem. Rep. of the Congo,KEN,Kenya,CAN,Canada,54,"[25.0, 0.0]","[38.0, 1.0]","[-95.0, 60.0]"
834,2012,ERI,Eritrea,SDN,Sudan,ESP,Spain,2,"[39.0, 15.0]","[30.0, 15.0]","[-4.0, 40.0]"
835,2012,COD,Dem. Rep. of the Congo,KEN,Kenya,NLD,Netherlands,44,"[25.0, 0.0]","[38.0, 1.0]","[5.75, 52.5]"
836,2012,SOM,Somalia,KEN,Kenya,USA,United States of America,615,"[49.0, 10.0]","[38.0, 1.0]","[-97.0, 38.0]"
837,2012,COD,Dem. Rep. of the Congo,RWA,Rwanda,SWE,Sweden,16,"[25.0, 0.0]","[30.0, -2.0]","[15.0, 62.0]"
838,2012,SOM,Somalia,ETH,Ethiopia,DNK,Denmark,8,"[49.0, 10.0]","[38.0, 8.0]","[10.0, 56.0]"
839,2012,COD,Dem. Rep. of the Congo,BDI,Burundi,USA,United States of America,192,"[25.0, 0.0]","[30.0, -3.5]","[-97.0, 38.0]"
840,2012,ERI,Eritrea,KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,1,"[39.0, 15.0]","[38.0, 1.0]","[-2.0, 54.0]"
841,2012,COD,Dem. Rep. of the Congo,ETH,Ethiopia,AUS,Australia,16,"[25.0, 0.0]","[38.0, 8.0]","[133.0, -27.0]"
842,2012,ERI,Eritrea,KEN,Kenya,CAN,Canada,2,"[39.0, 15.0]","[38.0, 1.0]","[-95.0, 60.0]"
843,2012,ERI,Eritrea,KEN,Kenya,NLD,Netherlands,2,"[39.0, 15.0]","[38.0, 1.0]","[5.75, 52.5]"
844,2012,SDN,Sudan,KEN,Kenya,USA,United States of America,24,"[30.0, 15.0]","[38.0, 1.0]","[-97.0, 38.0]"
845,2012,ERI,Eritrea,SDN,Sudan,SWE,Sweden,189,"[39.0, 15.0]","[30.0, 15.0]","[15.0, 62.0]"
846,2012,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,IRL,Ireland,20,"[25.0, 0.0]","[35.0, -6.0]","[-8.0, 53.0]"
847,2012,SDN,Sudan,ETH,Ethiopia,DNK,Denmark,1,"[30.0, 15.0]","[38.0, 8.0]","[10.0, 56.0]"
848,2012,COD,Dem. Rep. of the Congo,COG,Congo,USA,United States of America,8,"[25.0, 0.0]","[15.0, -1.0]","[-97.0, 38.0]"
849,2012,SOM,Somalia,KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,343,"[49.0, 10.0]","[38.0, 1.0]","[-2.0, 54.0]"
850,2012,ERI,Eritrea,ETH,Ethiopia,AUS,Australia,249,"[39.0, 15.0]","[38.0, 8.0]","[133.0, -27.0]"
851,2012,SOM,Somalia,KEN,Kenya,CAN,Canada,573,"[49.0, 10.0]","[38.0, 1.0]","[-95.0, 60.0]"
852,2012,SOM,Somalia,KEN,Kenya,NLD,Netherlands,5,"[49.0, 10.0]","[38.0, 1.0]","[5.75, 52.5]"
853,2012,COD,Dem. Rep. of the Congo,RWA,Rwanda,USA,United States of America,1897,"[25.0, 0.0]","[30.0, -2.0]","[-97.0, 38.0]"
854,2012,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,SWE,Sweden,10,"[25.0, 0.0]","[35.0, -6.0]","[15.0, 62.0]"
855,2012,COD,Dem. Rep. of the Congo,KEN,Kenya,DNK,Denmark,1,"[25.0, 0.0]","[38.0, 1.0]","[10.0, 56.0]"
856,2012,ERI,Eritrea,DJI,Djibouti,USA,United States of America,14,"[39.0, 15.0]","[43.0, 11.5]","[-97.0, 38.0]"
857,2012,ERI,Eritrea,SDN,Sudan,GBR,United Kingdom of Great Britain and Northern Ireland,8,"[39.0, 15.0]","[30.0, 15.0]","[-2.0, 54.0]"
858,2012,SOM,Somalia,ETH,Ethiopia,AUS,Australia,20,"[49.0, 10.0]","[38.0, 8.0]","[133.0, -27.0]"
859,2012,COD,Dem. Rep. of the Congo,BDI,Burundi,CAN,Canada,212,"[25.0, 0.0]","[30.0, -3.5]","[-95.0, 60.0]"
860,2012,ERI,Eritrea,SDN,Sudan,USA,United States of America,65,"[39.0, 15.0]","[30.0, 15.0]","[-97.0, 38.0]"
861,2012,SDN,Sudan,KEN,Kenya,CAN,Canada,3,"[30.0, 15.0]","[38.0, 1.0]","[-95.0, 60.0]"
862,2012,SDN,Sudan,KEN,Kenya,NLD,Netherlands,3,"[30.0, 15.0]","[38.0, 1.0]","[5.75, 52.5]"
863,2012,ERI,Eritrea,ETH,Ethiopia,NOR,Norway,5,"[39.0, 15.0]","[38.0, 8.0]","[10.0, 62.0]"
864,2012,COD,Dem. Rep. of the Congo,UGA,Uganda,SWE,Sweden,4,"[25.0, 0.0]","[32.0, 1.0]","[15.0, 62.0]"
865,2012,SOM,Somalia,KEN,Kenya,DNK,Denmark,12,"[49.0, 10.0]","[38.0, 1.0]","[10.0, 56.0]"
866,2012,SOM,Somalia,DJI,Djibouti,USA,United States of America,174,"[49.0, 10.0]","[43.0, 11.5]","[-97.0, 38.0]"
867,2012,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,GBR,United Kingdom of Great Britain and Northern Ireland,318,"[25.0, 0.0]","[35.0, -6.0]","[-2.0, 54.0]"
868,2012,SDN,Sudan,ETH,Ethiopia,AUS,Australia,1,"[30.0, 15.0]","[38.0, 8.0]","[133.0, -27.0]"
869,2012,IRQ,Iraq,COD,Dem. Rep. of the Congo,CAN,Canada,1,"[44.0, 33.0]","[25.0, 0.0]","[-95.0, 60.0]"
870,2012,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,USA,United States of America,221,"[25.0, 0.0]","[35.0, -6.0]","[-97.0, 38.0]"
871,2012,COD,Dem. Rep. of the Congo,RWA,Rwanda,CAN,Canada,48,"[25.0, 0.0]","[30.0, -2.0]","[-95.0, 60.0]"
872,2012,ERI,Eritrea,SDN,Sudan,NLD,Netherlands,17,"[39.0, 15.0]","[30.0, 15.0]","[5.75, 52.5]"
873,2012,SOM,Somalia,ETH,Ethiopia,NOR,Norway,15,"[49.0, 10.0]","[38.0, 8.0]","[10.0, 62.0]"
874,2012,COD,Dem. Rep. of the Congo,ETH,Ethiopia,USA,United States of America,93,"[25.0, 0.0]","[38.0, 8.0]","[-97.0, 38.0]"
875,2012,COD,Dem. Rep. of the Congo,BDI,Burundi,SWE,Sweden,2,"[25.0, 0.0]","[30.0, -3.5]","[15.0, 62.0]"
876,2012,COD,Dem. Rep. of the Congo,KEN,Kenya,AUS,Australia,7,"[25.0, 0.0]","[38.0, 1.0]","[133.0, -27.0]"
877,2012,ERI,Eritrea,DJI,Djibouti,CAN,Canada,14,"[39.0, 15.0]","[43.0, 11.5]","[-95.0, 60.0]"
878,2013,COD,Dem. Rep. of the Congo,RWA,Rwanda,USA,United States of America,2356,"[25.0, 0.0]","[30.0, -2.0]","[-97.0, 38.0]"
879,2013,SOM,Somalia,KEN,Kenya,FRA,France,20,"[49.0, 10.0]","[38.0, 1.0]","[2.0, 46.0]"
880,2013,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,BEL,Belgium,7,"[25.0, 0.0]","[35.0, -6.0]","[4.0, 50.8333]"
881,2013,COD,Dem. Rep. of the Congo,KEN,Kenya,CAN,Canada,98,"[25.0, 0.0]","[38.0, 1.0]","[-95.0, 60.0]"
882,2013,ERI,Eritrea,COD,Dem. Rep. of the Congo,SWE,Sweden,1,"[39.0, 15.0]","[25.0, 0.0]","[15.0, 62.0]"
883,2013,ERI,Eritrea,UGA,Uganda,NLD,Netherlands,34,"[39.0, 15.0]","[32.0, 1.0]","[5.75, 52.5]"
884,2013,COD,Dem. Rep. of the Congo,RWA,Rwanda,NOR,Norway,8,"[25.0, 0.0]","[30.0, -2.0]","[10.0, 62.0]"
885,2013,SDN,Sudan,ETH,Ethiopia,USA,United States of America,134,"[30.0, 15.0]","[38.0, 8.0]","[-97.0, 38.0]"
886,2013,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,NOR,Norway,3,"[25.0, 0.0]","[35.0, -6.0]","[10.0, 62.0]"
887,2013,COD,Dem. Rep. of the Congo,COG,Congo,DNK,Denmark,12,"[25.0, 0.0]","[15.0, -1.0]","[10.0, 56.0]"
888,2013,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,AUS,Australia,6,"[25.0, 0.0]","[35.0, -6.0]","[133.0, -27.0]"
889,2013,ERI,Eritrea,UGA,Uganda,SWE,Sweden,4,"[39.0, 15.0]","[32.0, 1.0]","[15.0, 62.0]"
890,2013,SOM,Somalia,KEN,Kenya,GBR,United Kingdom of Great Britain and Northern Ireland,152,"[49.0, 10.0]","[38.0, 1.0]","[-2.0, 54.0]"
891,2013,COD,Dem. Rep. of the Congo,RWA,Rwanda,CAN,Canada,157,"[25.0, 0.0]","[30.0, -2.0]","[-95.0, 60.0]"
892,2013,COD,Dem. Rep. of the Congo,COG,Congo,NLD,Netherlands,12,"[25.0, 0.0]","[15.0, -1.0]","[5.75, 52.5]"
893,2013,ERI,Eritrea,SDN,Sudan,USA,United States of America,66,"[39.0, 15.0]","[30.0, 15.0]","[-97.0, 38.0]"
894,2013,ERI,Eritrea,SDN,Sudan,FRA,France,2,"[39.0, 15.0]","[30.0, 15.0]","[2.0, 46.0]"
895,2013,SOM,Somalia,DJI,Djibouti,SWE,Sweden,5,"[49.0, 10.0]","[43.0, 11.5]","[15.0, 62.0]"
896,2013,COD,Dem. Rep. of the Congo,SOM,Somalia,CAN,Canada,4,"[25.0, 0.0]","[49.0, 10.0]","[-95.0, 60.0]"
897,2013,COD,Dem. Rep. of the Congo,UGA,Uganda,NOR,Norway,191,"[25.0, 0.0]","[32.0, 1.0]","[10.0, 62.0]"
898,2013,SOM,Somalia,ETH,Ethiopia,DNK,Denmark,12,"[49.0, 10.0]","[38.0, 8.0]","[10.0, 56.0]"
899,2013,COD,Dem. Rep. of the Congo,UGA,Uganda,AUS,Australia,73,"[25.0, 0.0]","[32.0, 1.0]","[133.0, -27.0]"
900,2013,SOM,Somalia,UGA,Uganda,SWE,Sweden,20,"[49.0, 10.0]","[32.0, 1.0]","[15.0, 62.0]"
901,2013,COD,Dem. Rep. of the Congo,UGA,Uganda,GBR,United Kingdom of Great Britain and Northern Ireland,3,"[25.0, 0.0]","[32.0, 1.0]","[-2.0, 54.0]"
902,2013,ERI,Eritrea,ETH,Ethiopia,NLD,Netherlands,1,"[39.0, 15.0]","[38.0, 8.0]","[5.75, 52.5]"
903,2013,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,USA,United States of America,312,"[25.0, 0.0]","[35.0, -6.0]","[-97.0, 38.0]"
904,2013,ERI,Eritrea,ETH,Ethiopia,SWE,Sweden,14,"[39.0, 15.0]","[38.0, 8.0]","[15.0, 62.0]"
905,2013,ERI,Eritrea,SDN,Sudan,CAN,Canada,463,"[39.0, 15.0]","[30.0, 15.0]","[-95.0, 60.0]"
906,2013,SOM,Somalia,UGA,Uganda,NOR,Norway,9,"[49.0, 10.0]","[32.0, 1.0]","[10.0, 62.0]"
907,2013,SOM,Somalia,KEN,Kenya,DNK,Denmark,15,"[49.0, 10.0]","[38.0, 1.0]","[10.0, 56.0]"
908,2013,ERI,Eritrea,UGA,Uganda,AUS,Australia,6,"[39.0, 15.0]","[32.0, 1.0]","[133.0, -27.0]"
909,2013,SDN,Sudan,ETH,Ethiopia,NLD,Netherlands,5,"[30.0, 15.0]","[38.0, 8.0]","[5.75, 52.5]"
910,2013,COD,Dem. Rep. of the Congo,BDI,Burundi,USA,United States of America,726,"[25.0, 0.0]","[30.0, -3.5]","[-97.0, 38.0]"
911,2013,COD,Dem. Rep. of the Congo,UGA,Uganda,USA,United States of America,2483,"[25.0, 0.0]","[32.0, 1.0]","[-97.0, 38.0]"
912,2013,SOM,Somalia,ETH,Ethiopia,SWE,Sweden,8,"[49.0, 10.0]","[38.0, 8.0]","[15.0, 62.0]"
913,2013,SOM,Somalia,SDN,Sudan,CAN,Canada,5,"[49.0, 10.0]","[30.0, 15.0]","[-95.0, 60.0]"
914,2013,COD,Dem. Rep. of the Congo,RWA,Rwanda,DNK,Denmark,6,"[25.0, 0.0]","[30.0, -2.0]","[10.0, 56.0]"
915,2013,COD,Dem. Rep. of the Congo,KEN,Kenya,NLD,Netherlands,44,"[25.0, 0.0]","[38.0, 1.0]","[5.75, 52.5]"
916,2013,COD,Dem. Rep. of the Congo,COG,Congo,USA,United States of America,21,"[25.0, 0.0]","[15.0, -1.0]","[-97.0, 38.0]"
917,2013,ERI,Eritrea,UGA,Uganda,USA,United States of America,29,"[39.0, 15.0]","[32.0, 1.0]","[-97.0, 38.0]"
918,2013,SDN,Sudan,ETH,Ethiopia,SWE,Sweden,2,"[30.0, 15.0]","[38.0, 8.0]","[15.0, 62.0]"
919,2013,COD,Dem. Rep. of the Congo,KEN,Kenya,AUS,Australia,393,"[25.0, 0.0]","[38.0, 1.0]","[133.0, -27.0]"
920,2013,COD,Dem. Rep. of the Congo,TZA,United Rep. of Tanzania,CAN,Canada,3,"[25.0, 0.0]","[35.0, -6.0]","[-95.0, 60.0]"
921,2013,COD,Dem. Rep. of the Congo,UGA,Uganda,DNK,Denmark,133,"[25.0, 0.0]","[32.0, 1.0]","[10.0, 56.0]"
922,2013,ERI,Eritrea,KEN,Kenya,NLD,Netherlands,5,"[39.0, 15.0]","[38.0, 1.0]","[5.75, 52.5]"
923,2013,COD,Dem. Rep. of the Congo,BDI,Burundi,NOR,Norway,4,"[25.0, 0.0]","[30.0, -3.5]","[10.0, 62.0]"
924,2013,COD,Dem. Rep. of the Congo,COD,Dem. Rep. of the Congo,USA,United States of America,3,"[25.0, 0.0]","[25.0, 0.0]","[-97.0, 38.0]"
925,2013,SOM,Somalia,UGA,Uganda,USA,United States of America,77,"[49.0, 10.0]","[32.0, 1.0]","[-97.0, 38.0]"
926,2013,COD,Dem. Rep. of the Congo,KEN,Kenya,SWE,Sweden,5,"[25.0, 0.0]","[38.0, 1.0]","[15.0, 62.0]"
927,2013,ERI,Eritrea,KEN,Kenya,AUS,Australia,29,"[39.0, 15.0]","[38.0, 1.0]","[133.0, -27.0]"
928,2013,COD,Dem. Rep. of the Congo,BDI,Burundi,FRA,France,3,"[25.0, 0.0]","[30.0, -3.5]","[2.0, 46.0]"
929,2013,SOM,Somalia,KEN,Kenya,NLD,Netherlands,4,"[49.0, 10.0]","[38.0, 1.0]","[5.75, 52.5]"
930,2013,COD,Dem. Rep. of the Congo,COG,Congo,NOR,Norway,4,"[25.0, 0.0]","[15.0, -1.0]","[10.0, 62.0]"
931,2013,ERI,Eritrea,DJI,Djibouti,USA,United States of America,2,"[39.0, 15.0]","[43.0, 11.5]","[-97.0, 38.0]"
932,2013,COD,Dem. Rep. of the Congo,UGA,Uganda,NZL,New Zealand,9,"[25.0, 0.0]","[32.0, 1.0]","[174.0, -41.0]"
933,2013,SDN,Sudan,UGA,Uganda,USA,United States of America,23,"[30.0, 15.0]","[32.0, 1.0]","[-97.0, 38.0]"
934,2013,SOM,Somalia,DJI,Djibouti,FIN,Finland,1,"[49.0, 10.0]","[43.0, 11.5]","[26.0, 64.0]"
935,2013,COD,Dem. Rep. of the Congo,BDI,Burundi,CAN,Canada,83,"[25.0, 0.0]","[30.0, -3.5]","[-95.0, 60.0]"
936,2013,SOM,Somalia,KEN,Kenya,SWE,Sweden,327,"[49.0, 10.0]","[38.0, 1.0]","[15.0, 62.0]"
937,2013,COD,Dem. Rep. of the Congo,KEN,Kenya,USA,United States of America,1234,"[25.0, 0.0]","[38.0, 1.0]","[-97.0, 38.0]"
938,2013,SOM,Somalia,ERI,Eritrea,FRA,France,17,"[49.0, 10.0]","[39.0, 15.0]","[2.0, 46.0]"
939,2013,ERI,Eritrea,ETH,Ethiopia,FIN,Finland,1,"[39.0, 15.0]","[38.0, 8.0]","[26.0, 64.0]"
