,Year,Country of Origin (ISO),Country of Origin,Country of Asylum (ISO),Country of Asylum,Country of Resettlement (ISO),Country of Resettlement,Total submissions (persons),Country of Origin Coordinates,Country of Asylum Coordinates,Country of Resettlement Coordinates
784,2007,IRQ,Iraq,JOR,Jordan,CAN,Canada,574.0,"[44.0, 33.0]","[36.0, 31.0]","[-95.0, 60.0]"
785,2007,IRQ,Iraq,JOR,Jordan,DNK,Denmark,38.0,"[44.0, 33.0]","[36.0, 31.0]","[10.0, 56.0]"
786,2007,IRQ,Iraq,JOR,Jordan,ESP,Spain,5.0,"[44.0, 33.0]","[36.0, 31.0]","[-4.0, 40.0]"
787,2007,IRQ,Iraq,JOR,Jordan,FIN,Finland,4.0,"[44.0, 33.0]","[36.0, 31.0]","[26.0, 64.0]"
788,2007,IRQ,Iraq,JOR,Jordan,GBR,United Kingdom of Great Britain and Northern Ireland,238.0,"[44.0, 33.0]","[36.0, 31.0]","[-2.0, 54.0]"
789,2007,IRQ,Iraq,JOR,Jordan,IRL,Ireland,5.0,"[44.0, 33.0]","[36.0, 31.0]","[-8.0, 53.0]"
790,2007,IRQ,Iraq,JOR,Jordan,NLD,Netherlands,49.0,"[44.0, 33.0]","[36.0, 31.0]","[5.75, 52.5]"
791,2007,IRQ,Iraq,JOR,Jordan,NOR,Norway,27.0,"[44.0, 33.0]","[36.0, 31.0]","[10.0, 62.0]"
792,2007,IRQ,Iraq,JOR,Jordan,NZL,New Zealand,39.0,"[44.0, 33.0]","[36.0, 31.0]","[174.0, -41.0]"
793,2007,IRQ,Iraq,JOR,Jordan,SWE,Sweden,451.0,"[44.0, 33.0]","[36.0, 31.0]","[15.0, 62.0]"
794,2007,IRQ,Iraq,JOR,Jordan,USA,United States of America,5930.0,"[44.0, 33.0]","[36.0, 31.0]","[-97.0, 38.0]"
795,2007,IRQ,Iraq,KWT,Kuwait,USA,United States of America,72.0,"[44.0, 33.0]","[47.6581, 29.3375]","[-97.0, 38.0]"
796,2007,IRQ,Iraq,LBN,Lebanon,AUS,Australia,330.0,"[44.0, 33.0]","[35.8333, 33.8333]","[133.0, -27.0]"
797,2007,IRQ,Iraq,LBN,Lebanon,CAN,Canada,153.0,"[44.0, 33.0]","[35.8333, 33.8333]","[-95.0, 60.0]"
798,2007,IRQ,Iraq,LBN,Lebanon,DNK,Denmark,12.0,"[44.0, 33.0]","[35.8333, 33.8333]","[10.0, 56.0]"
799,2007,IRQ,Iraq,LBN,Lebanon,NOR,Norway,2.0,"[44.0, 33.0]","[35.8333, 33.8333]","[10.0, 62.0]"
800,2007,IRQ,Iraq,LBN,Lebanon,NZL,New Zealand,6.0,"[44.0, 33.0]","[35.8333, 33.8333]","[174.0, -41.0]"
801,2007,IRQ,Iraq,LBN,Lebanon,SWE,Sweden,217.0,"[44.0, 33.0]","[35.8333, 33.8333]","[15.0, 62.0]"
802,2007,IRQ,Iraq,LBN,Lebanon,USA,United States of America,762.0,"[44.0, 33.0]","[35.8333, 33.8333]","[-97.0, 38.0]"
803,2007,IRQ,Iraq,LBY,Libya,DNK,Denmark,5.0,"[44.0, 33.0]","[17.0, 25.0]","[10.0, 56.0]"
804,2007,IRQ,Iraq,LBY,Libya,IRL,Ireland,5.0,"[44.0, 33.0]","[17.0, 25.0]","[-8.0, 53.0]"
805,2007,IRQ,Iraq,MAR,Morocco,NLD,Netherlands,7.0,"[44.0, 33.0]","[-5.0, 32.0]","[5.75, 52.5]"
806,2007,IRQ,Iraq,SAU,Saudi Arabia,USA,United States of America,6.0,"[44.0, 33.0]","[45.0, 25.0]","[-97.0, 38.0]"
807,2007,IRQ,Iraq,SYR,Syrian Arab Rep.,AUS,Australia,886.0,"[44.0, 33.0]","[38.0, 35.0]","[133.0, -27.0]"
808,2007,IRQ,Iraq,SYR,Syrian Arab Rep.,CAN,Canada,660.0,"[44.0, 33.0]","[38.0, 35.0]","[-95.0, 60.0]"
809,2007,IRQ,Iraq,SYR,Syrian Arab Rep.,DNK,Denmark,5.0,"[44.0, 33.0]","[38.0, 35.0]","[10.0, 56.0]"
810,2007,IRQ,Iraq,SYR,Syrian Arab Rep.,FIN,Finland,211.0,"[44.0, 33.0]","[38.0, 35.0]","[26.0, 64.0]"
811,2007,IRQ,Iraq,SYR,Syrian Arab Rep.,FRA,France,4.0,"[44.0, 33.0]","[38.0, 35.0]","[2.0, 46.0]"
812,2007,IRQ,Iraq,SYR,Syrian Arab Rep.,GBR,United Kingdom of Great Britain and Northern Ireland,37.0,"[44.0, 33.0]","[38.0, 35.0]","[-2.0, 54.0]"
813,2007,IRQ,Iraq,SYR,Syrian Arab Rep.,IRL,Ireland,9.0,"[44.0, 33.0]","[38.0, 35.0]","[-8.0, 53.0]"
814,2007,IRQ,Iraq,SYR,Syrian Arab Rep.,NLD,Netherlands,176.0,"[44.0, 33.0]","[38.0, 35.0]","[5.75, 52.5]"
815,2007,IRQ,Iraq,SYR,Syrian Arab Rep.,NOR,Norway,47.0,"[44.0, 33.0]","[38.0, 35.0]","[10.0, 62.0]"
816,2007,IRQ,Iraq,SYR,Syrian Arab Rep.,NZL,New Zealand,169.0,"[44.0, 33.0]","[38.0, 35.0]","[174.0, -41.0]"
817,2007,IRQ,Iraq,SYR,Syrian Arab Rep.,SWE,Sweden,159.0,"[44.0, 33.0]","[38.0, 35.0]","[15.0, 62.0]"
818,2007,IRQ,Iraq,SYR,Syrian Arab Rep.,USA,United States of America,5420.0,"[44.0, 33.0]","[38.0, 35.0]","[-97.0, 38.0]"
819,2007,IRQ,Iraq,YEM,Yemen,SWE,Sweden,11.0,"[44.0, 33.0]","[48.0, 15.0]","[15.0, 62.0]"
820,2007,IRQ,Iraq,YEM,Yemen,USA,United States of America,61.0,"[44.0, 33.0]","[48.0, 15.0]","[-97.0, 38.0]"
821,2007,SDN,Sudan,ARE,United Arab Emirates,USA,United States of America,14.0,"[30.0, 15.0]","[54.0, 24.0]","[-97.0, 38.0]"
822,2007,SDN,Sudan,EGY,Egypt,AUS,Australia,10.0,"[30.0, 15.0]","[30.0, 27.0]","[133.0, -27.0]"
823,2007,SDN,Sudan,EGY,Egypt,CAN,Canada,20.0,"[30.0, 15.0]","[30.0, 27.0]","[-95.0, 60.0]"
824,2007,SDN,Sudan,EGY,Egypt,USA,United States of America,71.0,"[30.0, 15.0]","[30.0, 27.0]","[-97.0, 38.0]"
825,2007,SDN,Sudan,JOR,Jordan,SWE,Sweden,1.0,"[30.0, 15.0]","[36.0, 31.0]","[15.0, 62.0]"
826,2007,SDN,Sudan,JOR,Jordan,USA,United States of America,3.0,"[30.0, 15.0]","[36.0, 31.0]","[-97.0, 38.0]"
827,2007,SDN,Sudan,KWT,Kuwait,USA,United States of America,1.0,"[30.0, 15.0]","[47.6581, 29.3375]","[-97.0, 38.0]"
828,2007,SDN,Sudan,LBN,Lebanon,AUS,Australia,9.0,"[30.0, 15.0]","[35.8333, 33.8333]","[133.0, -27.0]"
829,2007,SDN,Sudan,LBN,Lebanon,SWE,Sweden,3.0,"[30.0, 15.0]","[35.8333, 33.8333]","[15.0, 62.0]"
830,2007,SDN,Sudan,LBN,Lebanon,USA,United States of America,3.0,"[30.0, 15.0]","[35.8333, 33.8333]","[-97.0, 38.0]"
831,2007,SDN,Sudan,SYR,Syrian Arab Rep.,AUS,Australia,1.0,"[30.0, 15.0]","[38.0, 35.0]","[133.0, -27.0]"
832,2007,SDN,Sudan,SYR,Syrian Arab Rep.,SWE,Sweden,1.0,"[30.0, 15.0]","[38.0, 35.0]","[15.0, 62.0]"
833,2007,SDN,Sudan,SYR,Syrian Arab Rep.,USA,United States of America,1.0,"[30.0, 15.0]","[38.0, 35.0]","[-97.0, 38.0]"
834,2007,SOM,Somalia,EGY,Egypt,CAN,Canada,39.0,"[49.0, 10.0]","[30.0, 27.0]","[-95.0, 60.0]"
835,2007,SOM,Somalia,EGY,Egypt,NLD,Netherlands,1.0,"[49.0, 10.0]","[30.0, 27.0]","[5.75, 52.5]"
836,2007,SOM,Somalia,EGY,Egypt,USA,United States of America,75.0,"[49.0, 10.0]","[30.0, 27.0]","[-97.0, 38.0]"
837,2007,SOM,Somalia,JOR,Jordan,AUS,Australia,20.0,"[49.0, 10.0]","[36.0, 31.0]","[133.0, -27.0]"
838,2007,SOM,Somalia,JOR,Jordan,CAN,Canada,10.0,"[49.0, 10.0]","[36.0, 31.0]","[-95.0, 60.0]"
839,2007,SOM,Somalia,JOR,Jordan,USA,United States of America,4.0,"[49.0, 10.0]","[36.0, 31.0]","[-97.0, 38.0]"
840,2007,SOM,Somalia,LBN,Lebanon,AUS,Australia,3.0,"[49.0, 10.0]","[35.8333, 33.8333]","[133.0, -27.0]"
841,2007,SOM,Somalia,LBN,Lebanon,USA,United States of America,5.0,"[49.0, 10.0]","[35.8333, 33.8333]","[-97.0, 38.0]"
842,2007,SOM,Somalia,SYR,Syrian Arab Rep.,AUS,Australia,6.0,"[49.0, 10.0]","[38.0, 35.0]","[133.0, -27.0]"
843,2007,SOM,Somalia,SYR,Syrian Arab Rep.,CAN,Canada,29.0,"[49.0, 10.0]","[38.0, 35.0]","[-95.0, 60.0]"
844,2007,SOM,Somalia,SYR,Syrian Arab Rep.,DNK,Denmark,1.0,"[49.0, 10.0]","[38.0, 35.0]","[10.0, 56.0]"
845,2007,SOM,Somalia,SYR,Syrian Arab Rep.,GBR,United Kingdom of Great Britain and Northern Ireland,18.0,"[49.0, 10.0]","[38.0, 35.0]","[-2.0, 54.0]"
846,2007,SOM,Somalia,SYR,Syrian Arab Rep.,IRL,Ireland,1.0,"[49.0, 10.0]","[38.0, 35.0]","[-8.0, 53.0]"
847,2007,SOM,Somalia,SYR,Syrian Arab Rep.,NLD,Netherlands,1.0,"[49.0, 10.0]","[38.0, 35.0]","[5.75, 52.5]"
848,2007,SOM,Somalia,SYR,Syrian Arab Rep.,NOR,Norway,2.0,"[49.0, 10.0]","[38.0, 35.0]","[10.0, 62.0]"
849,2007,SOM,Somalia,SYR,Syrian Arab Rep.,SWE,Sweden,6.0,"[49.0, 10.0]","[38.0, 35.0]","[15.0, 62.0]"
850,2007,SOM,Somalia,SYR,Syrian Arab Rep.,USA,United States of America,17.0,"[49.0, 10.0]","[38.0, 35.0]","[-97.0, 38.0]"
851,2007,SOM,Somalia,YEM,Yemen,CAN,Canada,87.0,"[49.0, 10.0]","[48.0, 15.0]","[-95.0, 60.0]"
852,2007,SOM,Somalia,YEM,Yemen,GBR,United Kingdom of Great Britain and Northern Ireland,5.0,"[49.0, 10.0]","[48.0, 15.0]","[-2.0, 54.0]"
853,2007,SOM,Somalia,YEM,Yemen,NZL,New Zealand,13.0,"[49.0, 10.0]","[48.0, 15.0]","[174.0, -41.0]"
854,2007,SOM,Somalia,YEM,Yemen,USA,United States of America,234.0,"[49.0, 10.0]","[48.0, 15.0]","[-97.0, 38.0]"
855,2007,SYR,Syrian Arab Rep.,JOR,Jordan,USA,United States of America,14.0,"[38.0, 35.0]","[36.0, 31.0]","[-97.0, 38.0]"
856,2007,SYR,Syrian Arab Rep.,LBN,Lebanon,CAN,Canada,4.0,"[38.0, 35.0]","[35.8333, 33.8333]","[-95.0, 60.0]"
857,2007,SYR,Syrian Arab Rep.,LBN,Lebanon,GBR,United Kingdom of Great Britain and Northern Ireland,8.0,"[38.0, 35.0]","[35.8333, 33.8333]","[-2.0, 54.0]"
858,2007,SYR,Syrian Arab Rep.,LBN,Lebanon,NOR,Norway,3.0,"[38.0, 35.0]","[35.8333, 33.8333]","[10.0, 62.0]"
859,2007,SYR,Syrian Arab Rep.,LBN,Lebanon,SWE,Sweden,1.0,"[38.0, 35.0]","[35.8333, 33.8333]","[15.0, 62.0]"
860,2007,SYR,Syrian Arab Rep.,LBN,Lebanon,USA,United States of America,2.0,"[38.0, 35.0]","[35.8333, 33.8333]","[-97.0, 38.0]"
861,2007,AFG,Afghanistan,All others,All others,AUS,Australia,413.0,"[65.0, 33.0]",,"[133.0, -27.0]"
862,2007,AFG,Afghanistan,All others,All others,CAN,Canada,738.0,"[65.0, 33.0]",,"[-95.0, 60.0]"
863,2007,AFG,Afghanistan,All others,All others,DEU,Germany,1.0,"[65.0, 33.0]",,"[9.0, 51.0]"
864,2007,AFG,Afghanistan,All others,All others,DNK,Denmark,7.0,"[65.0, 33.0]",,"[10.0, 56.0]"
865,2007,AFG,Afghanistan,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,22.0,"[65.0, 33.0]",,"[-2.0, 54.0]"
866,2007,AFG,Afghanistan,All others,All others,IRL,Ireland,16.0,"[65.0, 33.0]",,"[-8.0, 53.0]"
867,2007,AFG,Afghanistan,All others,All others,MEX,Mexico,5.0,"[65.0, 33.0]",,"[-102.0, 23.0]"
868,2007,AFG,Afghanistan,All others,All others,NLD,Netherlands,25.0,"[65.0, 33.0]",,"[5.75, 52.5]"
869,2007,AFG,Afghanistan,All others,All others,NOR,Norway,62.0,"[65.0, 33.0]",,"[10.0, 62.0]"
870,2007,AFG,Afghanistan,All others,All others,NZL,New Zealand,44.0,"[65.0, 33.0]",,"[174.0, -41.0]"
871,2007,AFG,Afghanistan,All others,All others,SWE,Sweden,282.0,"[65.0, 33.0]",,"[15.0, 62.0]"
872,2007,AFG,Afghanistan,All others,All others,USA,United States of America,1248.0,"[65.0, 33.0]",,"[-97.0, 38.0]"
873,2007,BTN,Bhutan,All others,All others,AUS,Australia,361.0,"[90.5, 27.5]",,"[133.0, -27.0]"
874,2007,BTN,Bhutan,All others,All others,DNK,Denmark,14.0,"[90.5, 27.5]",,"[10.0, 56.0]"
875,2007,BTN,Bhutan,All others,All others,NLD,Netherlands,26.0,"[90.5, 27.5]",,"[5.75, 52.5]"
876,2007,BTN,Bhutan,All others,All others,NOR,Norway,4.0,"[90.5, 27.5]",,"[10.0, 62.0]"
877,2007,BTN,Bhutan,All others,All others,NZL,New Zealand,153.0,"[90.5, 27.5]",,"[174.0, -41.0]"
878,2007,BTN,Bhutan,All others,All others,USA,United States of America,6866.0,"[90.5, 27.5]",,"[-97.0, 38.0]"
879,2007,COD,Dem. Rep. of the Congo,All others,All others,AUS,Australia,323.0,"[25.0, 0.0]",,"[133.0, -27.0]"
880,2007,COD,Dem. Rep. of the Congo,All others,All others,CAN,Canada,671.0,"[25.0, 0.0]",,"[-95.0, 60.0]"
881,2007,COD,Dem. Rep. of the Congo,All others,All others,DNK,Denmark,195.0,"[25.0, 0.0]",,"[10.0, 56.0]"
882,2007,COD,Dem. Rep. of the Congo,All others,All others,FIN,Finland,210.0,"[25.0, 0.0]",,"[26.0, 64.0]"
883,2007,COD,Dem. Rep. of the Congo,All others,All others,FRA,France,1.0,"[25.0, 0.0]",,"[2.0, 46.0]"
884,2007,COD,Dem. Rep. of the Congo,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,201.0,"[25.0, 0.0]",,"[-2.0, 54.0]"
885,2007,COD,Dem. Rep. of the Congo,All others,All others,NLD,Netherlands,136.0,"[25.0, 0.0]",,"[5.75, 52.5]"
886,2007,COD,Dem. Rep. of the Congo,All others,All others,NOR,Norway,404.0,"[25.0, 0.0]",,"[10.0, 62.0]"
887,2007,COD,Dem. Rep. of the Congo,All others,All others,NZL,New Zealand,8.0,"[25.0, 0.0]",,"[174.0, -41.0]"
888,2007,COD,Dem. Rep. of the Congo,All others,All others,PRT,Portugal,25.0,"[25.0, 0.0]",,"[-8.0, 39.5]"
889,2007,COD,Dem. Rep. of the Congo,All others,All others,SWE,Sweden,44.0,"[25.0, 0.0]",,"[15.0, 62.0]"
890,2007,COD,Dem. Rep. of the Congo,All others,All others,USA,United States of America,1240.0,"[25.0, 0.0]",,"[-97.0, 38.0]"
891,2007,ERI,Eritrea,All others,All others,AUS,Australia,186.0,"[39.0, 15.0]",,"[133.0, -27.0]"
892,2007,ERI,Eritrea,All others,All others,CAN,Canada,216.0,"[39.0, 15.0]",,"[-95.0, 60.0]"
893,2007,ERI,Eritrea,All others,All others,DNK,Denmark,2.0,"[39.0, 15.0]",,"[10.0, 56.0]"
894,2007,ERI,Eritrea,All others,All others,FIN,Finland,1.0,"[39.0, 15.0]",,"[26.0, 64.0]"
895,2007,ERI,Eritrea,All others,All others,NLD,Netherlands,24.0,"[39.0, 15.0]",,"[5.75, 52.5]"
896,2007,ERI,Eritrea,All others,All others,NOR,Norway,3.0,"[39.0, 15.0]",,"[10.0, 62.0]"
897,2007,ERI,Eritrea,All others,All others,NZL,New Zealand,135.0,"[39.0, 15.0]",,"[174.0, -41.0]"
898,2007,ERI,Eritrea,All others,All others,PRT,Portugal,8.0,"[39.0, 15.0]",,"[-8.0, 39.5]"
899,2007,ERI,Eritrea,All others,All others,SWE,Sweden,2.0,"[39.0, 15.0]",,"[15.0, 62.0]"
900,2007,ERI,Eritrea,All others,All others,USA,United States of America,272.0,"[39.0, 15.0]",,"[-97.0, 38.0]"
901,2007,IRN,Iran (Islamic Rep. of),All others,All others,AUS,Australia,168.0,"[53.0, 32.0]",,"[133.0, -27.0]"
902,2007,IRN,Iran (Islamic Rep. of),All others,All others,CAN,Canada,404.0,"[53.0, 32.0]",,"[-95.0, 60.0]"
903,2007,IRN,Iran (Islamic Rep. of),All others,All others,DNK,Denmark,1.0,"[53.0, 32.0]",,"[10.0, 56.0]"
904,2007,IRN,Iran (Islamic Rep. of),All others,All others,FIN,Finland,164.0,"[53.0, 32.0]",,"[26.0, 64.0]"
905,2007,IRN,Iran (Islamic Rep. of),All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,4.0,"[53.0, 32.0]",,"[-2.0, 54.0]"
906,2007,IRN,Iran (Islamic Rep. of),All others,All others,IRL,Ireland,12.0,"[53.0, 32.0]",,"[-8.0, 53.0]"
907,2007,IRN,Iran (Islamic Rep. of),All others,All others,NLD,Netherlands,7.0,"[53.0, 32.0]",,"[5.75, 52.5]"
908,2007,IRN,Iran (Islamic Rep. of),All others,All others,NOR,Norway,1.0,"[53.0, 32.0]",,"[10.0, 62.0]"
909,2007,IRN,Iran (Islamic Rep. of),All others,All others,SWE,Sweden,35.0,"[53.0, 32.0]",,"[15.0, 62.0]"
910,2007,IRN,Iran (Islamic Rep. of),All others,All others,USA,United States of America,972.0,"[53.0, 32.0]",,"[-97.0, 38.0]"
911,2007,IRQ,Iraq,All others,All others,AUS,Australia,226.0,"[44.0, 33.0]",,"[133.0, -27.0]"
912,2007,IRQ,Iraq,All others,All others,CAN,Canada,81.0,"[44.0, 33.0]",,"[-95.0, 60.0]"
913,2007,IRQ,Iraq,All others,All others,DEU,Germany,1.0,"[44.0, 33.0]",,"[9.0, 51.0]"
914,2007,IRQ,Iraq,All others,All others,DNK,Denmark,7.0,"[44.0, 33.0]",,"[10.0, 56.0]"
915,2007,IRQ,Iraq,All others,All others,FIN,Finland,54.0,"[44.0, 33.0]",,"[26.0, 64.0]"
916,2007,IRQ,Iraq,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,15.0,"[44.0, 33.0]",,"[-2.0, 54.0]"
917,2007,IRQ,Iraq,All others,All others,IRL,Ireland,2.0,"[44.0, 33.0]",,"[-8.0, 53.0]"
918,2007,IRQ,Iraq,All others,All others,MEX,Mexico,15.0,"[44.0, 33.0]",,"[-102.0, 23.0]"
919,2007,IRQ,Iraq,All others,All others,NLD,Netherlands,4.0,"[44.0, 33.0]",,"[5.75, 52.5]"
920,2007,IRQ,Iraq,All others,All others,NOR,Norway,44.0,"[44.0, 33.0]",,"[10.0, 62.0]"
921,2007,IRQ,Iraq,All others,All others,NZL,New Zealand,107.0,"[44.0, 33.0]",,"[174.0, -41.0]"
922,2007,IRQ,Iraq,All others,All others,SWE,Sweden,146.0,"[44.0, 33.0]",,"[15.0, 62.0]"
923,2007,IRQ,Iraq,All others,All others,USA,United States of America,3190.0,"[44.0, 33.0]",,"[-97.0, 38.0]"
924,2007,MMR,Myanmar,All others,All others,AUS,Australia,3981.0,"[98.0, 22.0]",,"[133.0, -27.0]"
925,2007,MMR,Myanmar,All others,All others,BEL,Belgium,1.0,"[98.0, 22.0]",,"[4.0, 50.8333]"
926,2007,MMR,Myanmar,All others,All others,CAN,Canada,1417.0,"[98.0, 22.0]",,"[-95.0, 60.0]"
927,2007,MMR,Myanmar,All others,All others,DNK,Denmark,225.0,"[98.0, 22.0]",,"[10.0, 56.0]"
928,2007,MMR,Myanmar,All others,All others,FIN,Finland,399.0,"[98.0, 22.0]",,"[26.0, 64.0]"
929,2007,MMR,Myanmar,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,340.0,"[98.0, 22.0]",,"[-2.0, 54.0]"
930,2007,MMR,Myanmar,All others,All others,IRL,Ireland,102.0,"[98.0, 22.0]",,"[-8.0, 53.0]"
931,2007,MMR,Myanmar,All others,All others,NLD,Netherlands,102.0,"[98.0, 22.0]",,"[5.75, 52.5]"
932,2007,MMR,Myanmar,All others,All others,NOR,Norway,573.0,"[98.0, 22.0]",,"[10.0, 62.0]"
933,2007,MMR,Myanmar,All others,All others,NZL,New Zealand,305.0,"[98.0, 22.0]",,"[174.0, -41.0]"
934,2007,MMR,Myanmar,All others,All others,SWE,Sweden,438.0,"[98.0, 22.0]",,"[15.0, 62.0]"
935,2007,MMR,Myanmar,All others,All others,USA,United States of America,33189.0,"[98.0, 22.0]",,"[-97.0, 38.0]"
936,2007,SDN,Sudan,All others,All others,AUS,Australia,76.0,"[30.0, 15.0]",,"[133.0, -27.0]"
937,2007,SDN,Sudan,All others,All others,CAN,Canada,178.0,"[30.0, 15.0]",,"[-95.0, 60.0]"
938,2007,SDN,Sudan,All others,All others,DNK,Denmark,46.0,"[30.0, 15.0]",,"[10.0, 56.0]"
939,2007,SDN,Sudan,All others,All others,FIN,Finland,1.0,"[30.0, 15.0]",,"[26.0, 64.0]"
940,2007,SDN,Sudan,All others,All others,IRL,Ireland,78.0,"[30.0, 15.0]",,"[-8.0, 53.0]"
941,2007,SDN,Sudan,All others,All others,NLD,Netherlands,3.0,"[30.0, 15.0]",,"[5.75, 52.5]"
942,2007,SDN,Sudan,All others,All others,NOR,Norway,9.0,"[30.0, 15.0]",,"[10.0, 62.0]"
943,2007,SDN,Sudan,All others,All others,NZL,New Zealand,6.0,"[30.0, 15.0]",,"[174.0, -41.0]"
944,2007,SDN,Sudan,All others,All others,SWE,Sweden,4.0,"[30.0, 15.0]",,"[15.0, 62.0]"
945,2007,SDN,Sudan,All others,All others,USA,United States of America,185.0,"[30.0, 15.0]",,"[-97.0, 38.0]"
946,2007,SOM,Somalia,All others,All others,AUS,Australia,101.0,"[49.0, 10.0]",,"[133.0, -27.0]"
947,2007,SOM,Somalia,All others,All others,CAN,Canada,586.0,"[49.0, 10.0]",,"[-95.0, 60.0]"
948,2007,SOM,Somalia,All others,All others,FIN,Finland,35.0,"[49.0, 10.0]",,"[26.0, 64.0]"
949,2007,SOM,Somalia,All others,All others,GBR,United Kingdom of Great Britain and Northern Ireland,2.0,"[49.0, 10.0]",,"[-2.0, 54.0]"
950,2007,SOM,Somalia,All others,All others,NLD,Netherlands,25.0,"[49.0, 10.0]",,"[5.75, 52.5]"
951,2007,SOM,Somalia,All others,All others,NOR,Norway,48.0,"[49.0, 10.0]",,"[10.0, 62.0]"
952,2007,SOM,Somalia,All others,All others,NZL,New Zealand,29.0,"[49.0, 10.0]",,"[174.0, -41.0]"
953,2007,SOM,Somalia,All others,All others,PRT,Portugal,10.0,"[49.0, 10.0]",,"[-8.0, 39.5]"
954,2007,SOM,Somalia,All others,All others,SWE,Sweden,6.0,"[49.0, 10.0]",,"[15.0, 62.0]"
955,2007,SOM,Somalia,All others,All others,USA,United States of America,4738.0,"[49.0, 10.0]",,"[-97.0, 38.0]"
956,2007,SYR,Syrian Arab Rep.,All others,All others,CAN,Canada,8.0,"[38.0, 35.0]",,"[-95.0, 60.0]"
957,2007,SYR,Syrian Arab Rep.,All others,All others,NOR,Norway,9.0,"[38.0, 35.0]",,"[10.0, 62.0]"
958,2007,SYR,Syrian Arab Rep.,All others,All others,USA,United States of America,3.0,"[38.0, 35.0]",,"[-97.0, 38.0]"
959,2008,AFG,Afghanistan,KWT,Kuwait,USA,United States of America,5.0,"[65.0, 33.0]","[47.6581, 29.3375]","[-97.0, 38.0]"
960,2008,AFG,Afghanistan,SYR,Syrian Arab Rep.,CAN,Canada,2.0,"[65.0, 33.0]","[38.0, 35.0]","[-95.0, 60.0]"
961,2008,COD,Dem. Rep. of the Congo,MAR,Morocco,SWE,Sweden,54.0,"[25.0, 0.0]","[-5.0, 32.0]","[15.0, 62.0]"
962,2008,ERI,Eritrea,ARE,United Arab Emirates,USA,United States of America,1.0,"[39.0, 15.0]","[54.0, 24.0]","[-97.0, 38.0]"
963,2008,ERI,Eritrea,EGY,Egypt,AUS,Australia,4.0,"[39.0, 15.0]","[30.0, 27.0]","[133.0, -27.0]"
964,2008,ERI,Eritrea,EGY,Egypt,CAN,Canada,106.0,"[39.0, 15.0]","[30.0, 27.0]","[-95.0, 60.0]"
965,2008,ERI,Eritrea,EGY,Egypt,USA,United States of America,3.0,"[39.0, 15.0]","[30.0, 27.0]","[-97.0, 38.0]"
966,2008,ERI,Eritrea,LBY,Libya,CAN,Canada,19.0,"[39.0, 15.0]","[17.0, 25.0]","[-95.0, 60.0]"
967,2008,ERI,Eritrea,LBY,Libya,CHE,Switzerland,3.0,"[39.0, 15.0]","[17.0, 25.0]","[8.0, 47.0]"
968,2008,ERI,Eritrea,LBY,Libya,ESP,Spain,60.0,"[39.0, 15.0]","[17.0, 25.0]","[-4.0, 40.0]"
969,2008,ERI,Eritrea,LBY,Libya,ITA,Italy,58.0,"[39.0, 15.0]","[17.0, 25.0]","[12.8333, 42.8333]"
970,2008,ERI,Eritrea,LBY,Libya,NLD,Netherlands,22.0,"[39.0, 15.0]","[17.0, 25.0]","[5.75, 52.5]"
971,2008,ERI,Eritrea,LBY,Libya,NOR,Norway,11.0,"[39.0, 15.0]","[17.0, 25.0]","[10.0, 62.0]"
972,2008,ERI,Eritrea,LBY,Libya,SWE,Sweden,58.0,"[39.0, 15.0]","[17.0, 25.0]","[15.0, 62.0]"
973,2008,ERI,Eritrea,SAU,Saudi Arabia,NOR,Norway,28.0,"[39.0, 15.0]","[45.0, 25.0]","[10.0, 62.0]"
974,2008,ERI,Eritrea,SAU,Saudi Arabia,SWE,Sweden,28.0,"[39.0, 15.0]","[45.0, 25.0]","[15.0, 62.0]"
975,2008,ERI,Eritrea,SYR,Syrian Arab Rep.,USA,United States of America,1.0,"[39.0, 15.0]","[38.0, 35.0]","[-97.0, 38.0]"
976,2008,ERI,Eritrea,YEM,Yemen,CAN,Canada,1.0,"[39.0, 15.0]","[48.0, 15.0]","[-95.0, 60.0]"
977,2008,ERI,Eritrea,YEM,Yemen,SWE,Sweden,2.0,"[39.0, 15.0]","[48.0, 15.0]","[15.0, 62.0]"
978,2008,ERI,Eritrea,YEM,Yemen,USA,United States of America,10.0,"[39.0, 15.0]","[48.0, 15.0]","[-97.0, 38.0]"
979,2008,IRN,Iran (Islamic Rep. of),ARE,United Arab Emirates,USA,United States of America,4.0,"[53.0, 32.0]","[54.0, 24.0]","[-97.0, 38.0]"
980,2008,IRN,Iran (Islamic Rep. of),IRQ,Iraq,DNK,Denmark,1.0,"[53.0, 32.0]","[44.0, 33.0]","[10.0, 56.0]"
981,2008,IRN,Iran (Islamic Rep. of),IRQ,Iraq,FIN,Finland,18.0,"[53.0, 32.0]","[44.0, 33.0]","[26.0, 64.0]"
982,2008,IRN,Iran (Islamic Rep. of),IRQ,Iraq,FRA,France,16.0,"[53.0, 32.0]","[44.0, 33.0]","[2.0, 46.0]"
