,Year,Country of Origin (ISO),Country of Origin,Country of Asylum (ISO),Country of Asylum,Country of Resettlement (ISO),Country of Resettlement,Total submissions (persons),Country of Origin Coordinates,Country of Asylum Coordinates,Country of Resettlement Coordinates
721,2012,AFG,Afghanistan,AZE,Azerbaijan,NLD,Netherlands,5,[65. 33.],[47.5 40.5],[ 5.75 52.5 ]
722,2012,IRN,Iran (Islamic Rep. of),TUR,Turkey,DEU,Germany,12,,[35. 39.],[ 9. 51.]
723,2012,IRN,Iran (Islamic Rep. of),TUR,Turkey,USA,United States of America,1400,,[35. 39.],
724,2012,SDN,Sudan,TUR,Turkey,CAN,Canada,2,[30. 15.],[35. 39.],[-95.  60.]
725,2012,COD,Dem. Rep. of the Congo,RUS,Russian Federation,CAN,Canada,2,,[100.  60.],[-95.  60.]
726,2012,AFG,Afghanistan,AZE,Azerbaijan,USA,United States of America,35,[65. 33.],[47.5 40.5],
727,2012,AFG,Afghanistan,TUR,Turkey,NLD,Netherlands,1,[65. 33.],[35. 39.],[ 5.75 52.5 ]
728,2012,IRQ,Iraq,TUR,Turkey,DEU,Germany,122,[44. 33.],[35. 39.],[ 9. 51.]
729,2012,IRQ,Iraq,TUR,Turkey,USA,United States of America,3327,[44. 33.],[35. 39.],
730,2012,SYR,Syrian Arab Rep.,TUR,Turkey,CAN,Canada,1,,[35. 39.],[-95.  60.]
731,2012,IRQ,Iraq,RUS,Russian Federation,CAN,Canada,5,[44. 33.],[100.  60.],[-95.  60.]
732,2012,AFG,Afghanistan,TUR,Turkey,PRT,Portugal,1,[65. 33.],[35. 39.],[-8.  39.5]
733,2012,ERI,Eritrea,MLT,Malta,USA,United States of America,34,[39. 15.],[14.5833 35.8333],
734,2012,IRN,Iran (Islamic Rep. of),TUR,Turkey,NLD,Netherlands,6,,[35. 39.],[ 5.75 52.5 ]
735,2012,SOM,Somalia,TUR,Turkey,USA,United States of America,124,[49. 10.],[35. 39.],
736,2012,IRQ,Iraq,RUS,Russian Federation,NOR,Norway,1,[44. 33.],[100.  60.],[10. 62.]
737,2012,COD,Dem. Rep. of the Congo,UKR,Ukraine,CAN,Canada,4,,[32. 49.],[-95.  60.]
738,2012,SDN,Sudan,RUS,Russian Federation,CAN,Canada,1,[30. 15.],[100.  60.],[-95.  60.]
739,2012,IRN,Iran (Islamic Rep. of),TUR,Turkey,PRT,Portugal,2,,[35. 39.],[-8.  39.5]
740,2012,SOM,Somalia,MLT,Malta,USA,United States of America,71,[49. 10.],[14.5833 35.8333],
741,2012,SDN,Sudan,TUR,Turkey,USA,United States of America,26,[30. 15.],[35. 39.],
742,2012,AFG,Afghanistan,RUS,Russian Federation,FIN,Finland,2,[65. 33.],[100.  60.],[26. 64.]
743,2012,ERI,Eritrea,UKR,Ukraine,FRA,France,1,[39. 15.],[32. 49.],[ 2. 46.]
744,2012,AFG,Afghanistan,TUR,Turkey,NOR,Norway,67,[65. 33.],[35. 39.],[10. 62.]
745,2012,SOM,Somalia,UKR,Ukraine,CAN,Canada,5,[49. 10.],[32. 49.],[-95.  60.]
746,2012,AFG,Afghanistan,TUR,Turkey,CAN,Canada,62,[65. 33.],[35. 39.],[-95.  60.]
747,2012,SDN,Sudan,MLT,Malta,USA,United States of America,2,[30. 15.],[14.5833 35.8333],
748,2012,SYR,Syrian Arab Rep.,TUR,Turkey,USA,United States of America,1,,[35. 39.],
749,2012,IRQ,Iraq,SRB,Serbia and Kosovo: S/RES/1244 (1999),FIN,Finland,3,[44. 33.],,[26. 64.]
750,2012,IRN,Iran (Islamic Rep. of),TUR,Turkey,NOR,Norway,386,,[35. 39.],[10. 62.]
751,2012,COD,Dem. Rep. of the Congo,TUR,Turkey,CAN,Canada,6,,[35. 39.],[-95.  60.]
752,2012,IRN,Iran (Islamic Rep. of),TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,4,,[35. 39.],
753,2012,AFG,Afghanistan,RUS,Russian Federation,USA,United States of America,51,[65. 33.],[100.  60.],
754,2012,AFG,Afghanistan,UKR,Ukraine,USA,United States of America,7,[65. 33.],[32. 49.],
755,2012,AFG,Afghanistan,TUR,Turkey,FIN,Finland,66,[65. 33.],[35. 39.],[26. 64.]
756,2012,AFG,Afghanistan,RUS,Russian Federation,FRA,France,14,[65. 33.],[100.  60.],[ 2. 46.]
757,2012,IRQ,Iraq,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,1,[44. 33.],[35. 39.],
758,2012,SOM,Somalia,TUR,Turkey,NOR,Norway,1,[49. 10.],[35. 39.],[10. 62.]
759,2012,IRN,Iran (Islamic Rep. of),TUR,Turkey,CAN,Canada,494,,[35. 39.],[-95.  60.]
760,2012,IRQ,Iraq,RUS,Russian Federation,USA,United States of America,3,[44. 33.],[100.  60.],
761,2012,IRQ,Iraq,UKR,Ukraine,USA,United States of America,3,[44. 33.],[32. 49.],
762,2012,IRN,Iran (Islamic Rep. of),TUR,Turkey,FIN,Finland,109,,[35. 39.],[26. 64.]
763,2012,SOM,Somalia,RUS,Russian Federation,FRA,France,1,[49. 10.],[100.  60.],[ 2. 46.]
764,2012,IRN,Iran (Islamic Rep. of),ARM,Armenia,CAN,Canada,1,,[45. 40.],[-95.  60.]
765,2012,SOM,Somalia,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,1,[49. 10.],[35. 39.],
766,2012,AFG,Afghanistan,RUS,Russian Federation,DNK,Denmark,2,[65. 33.],[100.  60.],[10. 56.]
767,2012,IRQ,Iraq,TUR,Turkey,CAN,Canada,177,[44. 33.],[35. 39.],[-95.  60.]
768,2012,AFG,Afghanistan,RUS,Russian Federation,SWE,Sweden,8,[65. 33.],[100.  60.],[15. 62.]
769,2012,SDN,Sudan,RUS,Russian Federation,USA,United States of America,1,[30. 15.],[100.  60.],
770,2012,AFG,Afghanistan,AZE,Azerbaijan,CAN,Canada,70,[65. 33.],[47.5 40.5],[-95.  60.]
771,2012,AFG,Afghanistan,TUR,Turkey,AUS,Australia,4,[65. 33.],[35. 39.],[133. -27.]
772,2012,IRQ,Iraq,TUR,Turkey,FIN,Finland,26,[44. 33.],[35. 39.],[26. 64.]
773,2012,SDN,Sudan,RUS,Russian Federation,FRA,France,1,[30. 15.],[100.  60.],[ 2. 46.]
774,2012,SOM,Somalia,TUR,Turkey,CAN,Canada,18,[49. 10.],[35. 39.],[-95.  60.]
775,2012,SOM,Somalia,UKR,Ukraine,SWE,Sweden,2,[49. 10.],[32. 49.],[15. 62.]
776,2012,AFG,Afghanistan,TUR,Turkey,USA,United States of America,251,[65. 33.],[35. 39.],
777,2012,IRN,Iran (Islamic Rep. of),UKR,Ukraine,HUN,Hungary,1,,[32. 49.],[20. 47.]
778,2012,IRQ,Iraq,AZE,Azerbaijan,CAN,Canada,6,[44. 33.],[47.5 40.5],[-95.  60.]
779,2012,IRN,Iran (Islamic Rep. of),TUR,Turkey,AUS,Australia,246,,[35. 39.],[133. -27.]
780,2012,SOM,Somalia,TUR,Turkey,FIN,Finland,32,[49. 10.],[35. 39.],[26. 64.]
781,2012,IRN,Iran (Islamic Rep. of),TUR,Turkey,FRA,France,1,,[35. 39.],[ 2. 46.]
782,2012,COD,Dem. Rep. of the Congo,TUR,Turkey,USA,United States of America,2,,[35. 39.],
783,2012,IRQ,Iraq,TUR,Turkey,FRA,France,1,[44. 33.],[35. 39.],[ 2. 46.]
784,2012,IRN,Iran (Islamic Rep. of),GEO,Georgia,CAN,Canada,1,,[43.5 42. ],[-95.  60.]
785,2012,IRQ,Iraq,TUR,Turkey,AUS,Australia,866,[44. 33.],[35. 39.],[133. -27.]
786,2013,IRN,Iran (Islamic Rep. of),RUS,Russian Federation,SWE,Sweden,1,,[100.  60.],[15. 62.]
787,2013,AFG,Afghanistan,TUR,Turkey,FIN,Finland,29,[65. 33.],[35. 39.],[26. 64.]
788,2013,AFG,Afghanistan,TUR,Turkey,AUS,Australia,1,[65. 33.],[35. 39.],[133. -27.]
789,2013,ERI,Eritrea,MLT,Malta,USA,United States of America,78,[39. 15.],[14.5833 35.8333],
790,2013,SOM,Somalia,TUR,Turkey,FIN,Finland,13,[49. 10.],[35. 39.],[26. 64.]
791,2013,SOM,Somalia,TUR,Turkey,USA,United States of America,104,[49. 10.],[35. 39.],
792,2013,ERI,Eritrea,UKR,Ukraine,DNK,Denmark,1,[39. 15.],[32. 49.],[10. 56.]
793,2013,SOM,Somalia,TUR,Turkey,CAN,Canada,10,[49. 10.],[35. 39.],[-95.  60.]
794,2013,IRN,Iran (Islamic Rep. of),TUR,Turkey,SWE,Sweden,2,,[35. 39.],[15. 62.]
795,2013,AFG,Afghanistan,RUS,Russian Federation,ISL,Iceland,7,[65. 33.],[100.  60.],[-18.  65.]
796,2013,IRN,Iran (Islamic Rep. of),TUR,Turkey,AUS,Australia,292,,[35. 39.],[133. -27.]
797,2013,SOM,Somalia,MLT,Malta,USA,United States of America,337,[49. 10.],[14.5833 35.8333],
798,2013,SDN,Sudan,TUR,Turkey,USA,United States of America,3,[30. 15.],[35. 39.],
799,2013,SYR,Syrian Arab Rep.,TUR,Turkey,CAN,Canada,1,,[35. 39.],[-95.  60.]
800,2013,IRQ,Iraq,TUR,Turkey,SWE,Sweden,1,[44. 33.],[35. 39.],[15. 62.]
801,2013,IRQ,Iraq,TUR,Turkey,AUS,Australia,726,[44. 33.],[35. 39.],[133. -27.]
802,2013,SDN,Sudan,MLT,Malta,USA,United States of America,29,[30. 15.],[14.5833 35.8333],
803,2013,SYR,Syrian Arab Rep.,TUR,Turkey,USA,United States of America,20,,[35. 39.],
804,2013,AFG,Afghanistan,UKR,Ukraine,CAN,Canada,5,[65. 33.],[32. 49.],[-95.  60.]
805,2013,IRN,Iran (Islamic Rep. of),GEO,Georgia,DEU,Germany,1,,[43.5 42. ],[ 9. 51.]
806,2013,SOM,Somalia,TUR,Turkey,SWE,Sweden,2,[49. 10.],[35. 39.],[15. 62.]
807,2013,SYR,Syrian Arab Rep.,TUR,Turkey,AUS,Australia,2,,[35. 39.],[133. -27.]
808,2013,SYR,Syrian Arab Rep.,MLT,Malta,USA,United States of America,4,,[14.5833 35.8333],
809,2013,IRQ,Iraq,TUR,Turkey,ROU,Romania,82,[44. 33.],[35. 39.],[25. 46.]
810,2013,SYR,Syrian Arab Rep.,TUR,Turkey,NLD,Netherlands,7,,[35. 39.],[ 5.75 52.5 ]
811,2013,COD,Dem. Rep. of the Congo,UKR,Ukraine,CAN,Canada,6,,[32. 49.],[-95.  60.]
812,2013,IRN,Iran (Islamic Rep. of),TUR,Turkey,DEU,Germany,146,,[35. 39.],[ 9. 51.]
813,2013,SYR,Syrian Arab Rep.,TUR,Turkey,SWE,Sweden,27,,[35. 39.],[15. 62.]
814,2013,AFG,Afghanistan,TUR,Turkey,PRT,Portugal,4,[65. 33.],[35. 39.],[-8.  39.5]
815,2013,AFG,Afghanistan,RUS,Russian Federation,USA,United States of America,24,[65. 33.],[100.  60.],
816,2013,IRN,Iran (Islamic Rep. of),UKR,Ukraine,CAN,Canada,4,,[32. 49.],[-95.  60.]
817,2013,IRQ,Iraq,TUR,Turkey,DEU,Germany,251,[44. 33.],[35. 39.],[ 9. 51.]
818,2013,SDN,Sudan,RUS,Russian Federation,FRA,France,1,[30. 15.],[100.  60.],[ 2. 46.]
819,2013,ERI,Eritrea,RUS,Russian Federation,USA,United States of America,1,[39. 15.],[100.  60.],
820,2013,IRN,Iran (Islamic Rep. of),GEO,Georgia,BEL,Belgium,1,,[43.5 42. ],[ 4.     50.8333]
821,2013,AFG,Afghanistan,RUS,Russian Federation,CAN,Canada,100,[65. 33.],[100.  60.],[-95.  60.]
822,2013,IRN,Iran (Islamic Rep. of),TUR,Turkey,PRT,Portugal,11,,[35. 39.],[-8.  39.5]
823,2013,SYR,Syrian Arab Rep.,TUR,Turkey,DEU,Germany,2,,[35. 39.],[ 9. 51.]
824,2013,AFG,Afghanistan,TUR,Turkey,FRA,France,5,[65. 33.],[35. 39.],[ 2. 46.]
825,2013,AFG,Afghanistan,TUR,Turkey,USA,United States of America,249,[65. 33.],[35. 39.],
826,2013,AFG,Afghanistan,RUS,Russian Federation,BEL,Belgium,1,[65. 33.],[100.  60.],[ 4.     50.8333]
827,2013,COD,Dem. Rep. of the Congo,RUS,Russian Federation,CAN,Canada,1,,[100.  60.],[-95.  60.]
828,2013,IRQ,Iraq,TUR,Turkey,PRT,Portugal,6,[44. 33.],[35. 39.],[-8.  39.5]
829,2013,AFG,Afghanistan,UKR,Ukraine,DEU,Germany,1,[65. 33.],[32. 49.],[ 9. 51.]
830,2013,IRN,Iran (Islamic Rep. of),TUR,Turkey,FRA,France,4,,[35. 39.],[ 2. 46.]
831,2013,COD,Dem. Rep. of the Congo,TUR,Turkey,USA,United States of America,8,,[35. 39.],
832,2013,IRQ,Iraq,RUS,Russian Federation,NOR,Norway,1,[44. 33.],[100.  60.],[10. 62.]
833,2013,IRQ,Iraq,RUS,Russian Federation,CAN,Canada,2,[44. 33.],[100.  60.],[-95.  60.]
834,2013,SOM,Somalia,TUR,Turkey,PRT,Portugal,3,[49. 10.],[35. 39.],[-8.  39.5]
835,2013,AFG,Afghanistan,AZE,Azerbaijan,USA,United States of America,31,[65. 33.],[47.5 40.5],
836,2013,IRN,Iran (Islamic Rep. of),TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,2,,[35. 39.],
837,2013,ERI,Eritrea,TUR,Turkey,USA,United States of America,4,[39. 15.],[35. 39.],
838,2013,IRN,Iran (Islamic Rep. of),TUR,Turkey,NOR,Norway,10,,[35. 39.],[10. 62.]
839,2013,AFG,Afghanistan,RUS,Russian Federation,DNK,Denmark,1,[65. 33.],[100.  60.],[10. 56.]
840,2013,AFG,Afghanistan,TUR,Turkey,CAN,Canada,17,[65. 33.],[35. 39.],[-95.  60.]
841,2013,IRN,Iran (Islamic Rep. of),AZE,Azerbaijan,USA,United States of America,3,,[47.5 40.5],
842,2013,IRN,Iran (Islamic Rep. of),TUR,Turkey,FIN,Finland,156,,[35. 39.],[26. 64.]
843,2013,IRQ,Iraq,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,2,[44. 33.],[35. 39.],
844,2013,IRN,Iran (Islamic Rep. of),TUR,Turkey,USA,United States of America,1083,,[35. 39.],
845,2013,SOM,Somalia,UKR,Ukraine,NOR,Norway,2,[49. 10.],[32. 49.],[10. 62.]
846,2013,IRN,Iran (Islamic Rep. of),RUS,Russian Federation,DNK,Denmark,1,,[100.  60.],[10. 56.]
847,2013,IRN,Iran (Islamic Rep. of),TUR,Turkey,CAN,Canada,785,,[35. 39.],[-95.  60.]
848,2013,AFG,Afghanistan,RUS,Russian Federation,SWE,Sweden,1,[65. 33.],[100.  60.],[15. 62.]
849,2013,SYR,Syrian Arab Rep.,AZE,Azerbaijan,USA,United States of America,5,,[47.5 40.5],
850,2013,AFG,Afghanistan,RUS,Russian Federation,FIN,Finland,1,[65. 33.],[100.  60.],[26. 64.]
851,2013,IRQ,Iraq,TUR,Turkey,FIN,Finland,18,[44. 33.],[35. 39.],[26. 64.]
852,2013,SOM,Somalia,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,7,[49. 10.],[35. 39.],
853,2013,IRQ,Iraq,TUR,Turkey,USA,United States of America,5220,[44. 33.],[35. 39.],
854,2013,SOM,Somalia,TUR,Turkey,DNK,Denmark,3,[49. 10.],[35. 39.],[10. 56.]
855,2013,IRQ,Iraq,TUR,Turkey,CAN,Canada,839,[44. 33.],[35. 39.],[-95.  60.]
856,2014,IRN,Iran (Islamic Rep. of),RUS,Russian Federation,USA,United States of America,1,,[100.  60.],
857,2014,AFG,Afghanistan,TUR,Turkey,CAN,Canada,11,[65. 33.],[35. 39.],[-95.  60.]
858,2014,SYR,Syrian Arab Rep.,TUR,Turkey,FRA,France,9,,[35. 39.],[ 2. 46.]
859,2014,AFG,Afghanistan,UKR,Ukraine,SWE,Sweden,1,[65. 33.],[32. 49.],[15. 62.]
860,2014,AFG,Afghanistan,UKR,Ukraine,USA,United States of America,8,[65. 33.],[32. 49.],
861,2014,IRN,Iran (Islamic Rep. of),TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,3,,[35. 39.],
862,2014,COD,Dem. Rep. of the Congo,RUS,Russian Federation,NOR,Norway,3,,[100.  60.],[10. 62.]
863,2014,IRQ,Iraq,RUS,Russian Federation,USA,United States of America,3,[44. 33.],[100.  60.],
864,2014,IRN,Iran (Islamic Rep. of),TUR,Turkey,CAN,Canada,771,,[35. 39.],[-95.  60.]
865,2014,SYR,Syrian Arab Rep.,TUR,Turkey,AUT,Austria,48,,[35. 39.],[13.3333 47.3333]
866,2014,COD,Dem. Rep. of the Congo,UKR,Ukraine,USA,United States of America,2,,[32. 49.],
867,2014,AFG,Afghanistan,TUR,Turkey,FIN,Finland,1,[65. 33.],[35. 39.],[26. 64.]
868,2014,IRQ,Iraq,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,2,[44. 33.],[35. 39.],
869,2014,IRN,Iran (Islamic Rep. of),TUR,Turkey,NOR,Norway,2,,[35. 39.],[10. 62.]
870,2014,IRN,Iran (Islamic Rep. of),TUR,Turkey,DNK,Denmark,4,,[35. 39.],[10. 56.]
871,2014,SOM,Somalia,RUS,Russian Federation,USA,United States of America,1,[49. 10.],[100.  60.],
872,2014,IRQ,Iraq,TUR,Turkey,CAN,Canada,843,[44. 33.],[35. 39.],[-95.  60.]
873,2014,SOM,Somalia,UKR,Ukraine,USA,United States of America,8,[49. 10.],[32. 49.],
874,2014,SYR,Syrian Arab Rep.,TUR,Turkey,ISL,Iceland,14,,[35. 39.],[-18.  65.]
875,2014,SYR,Syrian Arab Rep.,TUR,Turkey,LUX,Luxembourg,59,,[35. 39.],[ 6.1667 49.75  ]
876,2014,IRN,Iran (Islamic Rep. of),TUR,Turkey,FIN,Finland,2,,[35. 39.],[26. 64.]
877,2014,SOM,Somalia,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,4,[49. 10.],[35. 39.],
878,2014,IRQ,Iraq,TUR,Turkey,NOR,Norway,2,[44. 33.],[35. 39.],[10. 62.]
879,2014,SOM,Somalia,TUR,Turkey,DNK,Denmark,4,[49. 10.],[35. 39.],[10. 56.]
880,2014,AFG,Afghanistan,TUR,Turkey,USA,United States of America,586,[65. 33.],[35. 39.],
881,2014,SOM,Somalia,TUR,Turkey,CAN,Canada,6,[49. 10.],[35. 39.],[-95.  60.]
882,2014,SOM,Somalia,TUR,Turkey,FIN,Finland,2,[49. 10.],[35. 39.],[26. 64.]
883,2014,SYR,Syrian Arab Rep.,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,53,,[35. 39.],
884,2014,ERI,Eritrea,MLT,Malta,USA,United States of America,85,[39. 15.],[14.5833 35.8333],
885,2014,SOM,Somalia,TUR,Turkey,NOR,Norway,4,[49. 10.],[35. 39.],[10. 62.]
886,2014,SYR,Syrian Arab Rep.,TUR,Turkey,DNK,Denmark,2,,[35. 39.],[10. 56.]
887,2014,COD,Dem. Rep. of the Congo,TUR,Turkey,USA,United States of America,12,,[35. 39.],
888,2014,SYR,Syrian Arab Rep.,TUR,Turkey,CAN,Canada,55,,[35. 39.],[-95.  60.]
889,2014,IRN,Iran (Islamic Rep. of),TUR,Turkey,AUS,Australia,163,,[35. 39.],[133. -27.]
890,2014,SYR,Syrian Arab Rep.,TUR,Turkey,NLD,Netherlands,7,,[35. 39.],[ 5.75 52.5 ]
891,2014,AFG,Afghanistan,UKR,Ukraine,FIN,Finland,6,[65. 33.],[32. 49.],[26. 64.]
892,2014,IRN,Iran (Islamic Rep. of),MLT,Malta,USA,United States of America,1,,[14.5833 35.8333],
893,2014,SYR,Syrian Arab Rep.,TUR,Turkey,NOR,Norway,512,,[35. 39.],[10. 62.]
894,2014,AFG,Afghanistan,RUS,Russian Federation,SWE,Sweden,13,[65. 33.],[100.  60.],[15. 62.]
895,2014,ERI,Eritrea,TUR,Turkey,USA,United States of America,10,[39. 15.],[35. 39.],
896,2014,AFG,Afghanistan,UKR,Ukraine,CAN,Canada,9,[65. 33.],[32. 49.],[-95.  60.]
897,2014,IRQ,Iraq,TUR,Turkey,AUS,Australia,854,[44. 33.],[35. 39.],[133. -27.]
898,2014,IRQ,Iraq,BIH,Bosnia and Herzegovina,CAN,Canada,1,[44. 33.],[18. 44.],[-95.  60.]
899,2014,SOM,Somalia,MLT,Malta,USA,United States of America,311,[49. 10.],[14.5833 35.8333],
900,2014,ERI,Eritrea,RUS,Russian Federation,SWE,Sweden,1,[39. 15.],[100.  60.],[15. 62.]
901,2014,IRN,Iran (Islamic Rep. of),TUR,Turkey,USA,United States of America,1361,,[35. 39.],
902,2014,COD,Dem. Rep. of the Congo,UKR,Ukraine,CAN,Canada,1,,[32. 49.],[-95.  60.]
903,2014,SYR,Syrian Arab Rep.,TUR,Turkey,AUS,Australia,86,,[35. 39.],[133. -27.]
904,2014,SYR,Syrian Arab Rep.,BIH,Bosnia and Herzegovina,CAN,Canada,15,,[18. 44.],[-95.  60.]
905,2014,SDN,Sudan,MLT,Malta,USA,United States of America,15,[30. 15.],[14.5833 35.8333],
906,2014,IRN,Iran (Islamic Rep. of),TUR,Turkey,SWE,Sweden,5,,[35. 39.],[15. 62.]
907,2014,IRQ,Iraq,TUR,Turkey,USA,United States of America,5144,[44. 33.],[35. 39.],
908,2014,SOM,Somalia,UKR,Ukraine,CAN,Canada,1,[49. 10.],[32. 49.],[-95.  60.]
909,2014,IRN,Iran (Islamic Rep. of),TUR,Turkey,BEL,Belgium,1,,[35. 39.],[ 4.     50.8333]
910,2014,AFG,Afghanistan,RUS,Russian Federation,CAN,Canada,23,[65. 33.],[100.  60.],[-95.  60.]
911,2014,IRQ,Iraq,TUR,Turkey,DEU,Germany,4,[44. 33.],[35. 39.],[ 9. 51.]
912,2014,AFG,Afghanistan,RUS,Russian Federation,USA,United States of America,40,[65. 33.],[100.  60.],
913,2014,IRQ,Iraq,RUS,Russian Federation,FRA,France,1,[44. 33.],[100.  60.],[ 2. 46.]
914,2014,IRQ,Iraq,TUR,Turkey,SWE,Sweden,2,[44. 33.],[35. 39.],[15. 62.]
915,2014,SOM,Somalia,TUR,Turkey,USA,United States of America,167,[49. 10.],[35. 39.],
916,2014,SYR,Syrian Arab Rep.,TUR,Turkey,BEL,Belgium,91,,[35. 39.],[ 4.     50.8333]
917,2014,COD,Dem. Rep. of the Congo,RUS,Russian Federation,USA,United States of America,9,,[100.  60.],
918,2014,COD,Dem. Rep. of the Congo,RUS,Russian Federation,CAN,Canada,4,,[100.  60.],[-95.  60.]
919,2014,SYR,Syrian Arab Rep.,TUR,Turkey,DEU,Germany,14,,[35. 39.],[ 9. 51.]
920,2014,COD,Dem. Rep. of the Congo,TUR,Turkey,FRA,France,1,,[35. 39.],[ 2. 46.]
921,2014,SOM,Somalia,TUR,Turkey,SWE,Sweden,15,[49. 10.],[35. 39.],[15. 62.]
922,2014,SYR,Syrian Arab Rep.,TUR,Turkey,LIE,Liechtenstein,20,,[35. 39.],[ 9.5333 47.1667]
923,2014,SDN,Sudan,TUR,Turkey,USA,United States of America,9,[30. 15.],[35. 39.],
924,2014,ERI,Eritrea,RUS,Russian Federation,USA,United States of America,3,[39. 15.],[100.  60.],
925,2014,IRQ,Iraq,RUS,Russian Federation,CAN,Canada,2,[44. 33.],[100.  60.],[-95.  60.]
926,2014,IRN,Iran (Islamic Rep. of),TUR,Turkey,FRA,France,2,,[35. 39.],[ 2. 46.]
927,2014,SYR,Syrian Arab Rep.,TUR,Turkey,SWE,Sweden,220,,[35. 39.],[15. 62.]
928,2014,SYR,Syrian Arab Rep.,TUR,Turkey,USA,United States of America,4267,,[35. 39.],
929,2014,IRQ,Iraq,TUR,Turkey,MEX,Mexico,1,[44. 33.],[35. 39.],[-102.   23.]
930,2014,AFG,Afghanistan,RUS,Russian Federation,NOR,Norway,6,[65. 33.],[100.  60.],[10. 62.]
931,2015,IRQ,Iraq,TUR,Turkey,NZL,New Zealand,1,[44. 33.],[35. 39.],[174. -41.]
932,2015,IRQ,Iraq,TUR,Turkey,CAN,Canada,960,[44. 33.],[35. 39.],[-95.  60.]
933,2015,COD,Dem. Rep. of the Congo,TUR,Turkey,USA,United States of America,10,,[35. 39.],
934,2015,ERI,Eritrea,UKR,Ukraine,USA,United States of America,2,[39. 15.],[32. 49.],
935,2015,SYR,Syrian Arab Rep.,TUR,Turkey,CAN,Canada,5,,[35. 39.],[-95.  60.]
936,2015,IRN,Iran (Islamic Rep. of),TUR,Turkey,FRA,France,5,,[35. 39.],[ 2. 46.]
937,2015,AFG,Afghanistan,RUS,Russian Federation,SWE,Sweden,17,[65. 33.],[100.  60.],[15. 62.]
938,2015,IRN,Iran (Islamic Rep. of),UKR,Ukraine,USA,United States of America,2,,[32. 49.],
939,2015,ERI,Eritrea,TUR,Turkey,USA,United States of America,2,[39. 15.],[35. 39.],
940,2015,IRN,Iran (Islamic Rep. of),UKR,Ukraine,CAN,Canada,1,,[32. 49.],[-95.  60.]
941,2015,IRQ,Iraq,RUS,Russian Federation,SWE,Sweden,1,[44. 33.],[100.  60.],[15. 62.]
942,2015,SOM,Somalia,UKR,Ukraine,USA,United States of America,3,[49. 10.],[32. 49.],
943,2015,IRN,Iran (Islamic Rep. of),TUR,Turkey,USA,United States of America,2054,,[35. 39.],
944,2015,ERI,Eritrea,MLT,Malta,USA,United States of America,179,[39. 15.],[14.5833 35.8333],
945,2015,SOM,Somalia,RUS,Russian Federation,SWE,Sweden,1,[49. 10.],[100.  60.],[15. 62.]
946,2015,SDN,Sudan,UKR,Ukraine,USA,United States of America,1,[30. 15.],[32. 49.],
947,2015,IRQ,Iraq,TUR,Turkey,USA,United States of America,5374,[44. 33.],[35. 39.],
948,2015,SOM,Somalia,MLT,Malta,USA,United States of America,207,[49. 10.],[14.5833 35.8333],
949,2015,SDN,Sudan,RUS,Russian Federation,SWE,Sweden,4,[30. 15.],[100.  60.],[15. 62.]
950,2015,SOM,Somalia,TUR,Turkey,USA,United States of America,99,[49. 10.],[35. 39.],
951,2015,SYR,Syrian Arab Rep.,UKR,Ukraine,USA,United States of America,7,,[32. 49.],
952,2015,SOM,Somalia,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,1,[49. 10.],[35. 39.],
953,2015,SYR,Syrian Arab Rep.,TUR,Turkey,DNK,Denmark,9,,[35. 39.],[10. 56.]
954,2015,SDN,Sudan,MLT,Malta,USA,United States of America,5,[30. 15.],[14.5833 35.8333],
955,2015,SYR,Syrian Arab Rep.,RUS,Russian Federation,SWE,Sweden,2,,[100.  60.],[15. 62.]
956,2015,SDN,Sudan,TUR,Turkey,USA,United States of America,1,[30. 15.],[35. 39.],
957,2015,IRN,Iran (Islamic Rep. of),TUR,Turkey,NLD,Netherlands,2,,[35. 39.],[ 5.75 52.5 ]
958,2015,AFG,Afghanistan,RUS,Russian Federation,FIN,Finland,21,[65. 33.],[100.  60.],[26. 64.]
959,2015,SYR,Syrian Arab Rep.,TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,404,,[35. 39.],
960,2015,SDN,Sudan,RUS,Russian Federation,NOR,Norway,4,[30. 15.],[100.  60.],[10. 62.]
961,2015,AFG,Afghanistan,UKR,Ukraine,DNK,Denmark,5,[65. 33.],[32. 49.],[10. 56.]
962,2015,AFG,Afghanistan,RUS,Russian Federation,USA,United States of America,13,[65. 33.],[100.  60.],
963,2015,IRN,Iran (Islamic Rep. of),TUR,Turkey,SWE,Sweden,5,,[35. 39.],[15. 62.]
964,2015,SOM,Somalia,TUR,Turkey,NOR,Norway,1,[49. 10.],[35. 39.],[10. 62.]
