,Year,Country of Origin (ISO),Country of Origin,Country of Asylum (ISO),Country of Asylum,Country of Resettlement (ISO),Country of Resettlement,Total submissions (persons),Country of Origin Coordinates,Country of Asylum Coordinates,Country of Resettlement Coordinates
558,2009,IRQ,Iraq,SRB,Serbia and Kosovo: S/RES/1244 (1999),NLD,Netherlands,7,"[44.0, 33.0]","[21.0, 44.0]","[5.75, 52.5]"
559,2009,IRQ,Iraq,TUR,Turkey,USA,United States of America,4838,"[44.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
560,2009,COD,Dem. Rep. of the Congo,TUR,Turkey,CAN,Canada,5,"[25.0, 0.0]","[35.0, 39.0]","[-95.0, 60.0]"
561,2009,IRN,Iran (Islamic Rep. of),TUR,Turkey,FRA,France,3,"[53.0, 32.0]","[35.0, 39.0]","[2.0, 46.0]"
562,2010,IRQ,Iraq,RUS,Russian Federation,NOR,Norway,1,"[44.0, 33.0]","[100.0, 60.0]","[10.0, 62.0]"
563,2010,IRQ,Iraq,RUS,Russian Federation,FIN,Finland,1,"[44.0, 33.0]","[100.0, 60.0]","[26.0, 64.0]"
564,2010,IRQ,Iraq,UKR,Ukraine,PRT,Portugal,1,"[44.0, 33.0]","[32.0, 49.0]","[-8.0, 39.5]"
565,2010,IRN,Iran (Islamic Rep. of),TUR,Turkey,DNK,Denmark,2,"[53.0, 32.0]","[35.0, 39.0]","[10.0, 56.0]"
566,2010,IRN,Iran (Islamic Rep. of),AZE,Azerbaijan,USA,United States of America,5,"[53.0, 32.0]","[47.5, 40.5]","[-97.0, 38.0]"
567,2010,IRN,Iran (Islamic Rep. of),TUR,Turkey,CAN,Canada,528,"[53.0, 32.0]","[35.0, 39.0]","[-95.0, 60.0]"
568,2010,SYR,Syrian Arab Rep.,TUR,Turkey,USA,United States of America,1,"[38.0, 35.0]","[35.0, 39.0]","[-97.0, 38.0]"
569,2010,SOM,Somalia,RUS,Russian Federation,NOR,Norway,2,"[49.0, 10.0]","[100.0, 60.0]","[10.0, 62.0]"
570,2010,IRN,Iran (Islamic Rep. of),TUR,Turkey,FIN,Finland,2,"[53.0, 32.0]","[35.0, 39.0]","[26.0, 64.0]"
571,2010,AFG,Afghanistan,RUS,Russian Federation,USA,United States of America,160,"[65.0, 33.0]","[100.0, 60.0]","[-97.0, 38.0]"
572,2010,SOM,Somalia,UKR,Ukraine,PRT,Portugal,4,"[49.0, 10.0]","[32.0, 49.0]","[-8.0, 39.5]"
573,2010,IRQ,Iraq,TUR,Turkey,DNK,Denmark,2,"[44.0, 33.0]","[35.0, 39.0]","[10.0, 56.0]"
574,2010,AFG,Afghanistan,AZE,Azerbaijan,FRA,France,6,"[65.0, 33.0]","[47.5, 40.5]","[2.0, 46.0]"
575,2010,IRN,Iran (Islamic Rep. of),BLR,Belarus,USA,United States of America,1,"[53.0, 32.0]","[28.0, 53.0]","[-97.0, 38.0]"
576,2010,IRQ,Iraq,TUR,Turkey,CAN,Canada,276,"[44.0, 33.0]","[35.0, 39.0]","[-95.0, 60.0]"
577,2010,AFG,Afghanistan,UKR,Ukraine,USA,United States of America,43,"[65.0, 33.0]","[32.0, 49.0]","[-97.0, 38.0]"
578,2010,IRQ,Iraq,SRB,Serbia and Kosovo: S/RES/1244 (1999),NOR,Norway,4,"[44.0, 33.0]","[21.0, 44.0]","[10.0, 62.0]"
579,2010,AFG,Afghanistan,TUR,Turkey,AUS,Australia,8,"[65.0, 33.0]","[35.0, 39.0]","[133.0, -27.0]"
580,2010,SOM,Somalia,UKR,Ukraine,DNK,Denmark,2,"[49.0, 10.0]","[32.0, 49.0]","[10.0, 56.0]"
581,2010,ERI,Eritrea,RUS,Russian Federation,USA,United States of America,1,"[39.0, 15.0]","[100.0, 60.0]","[-97.0, 38.0]"
582,2010,AFG,Afghanistan,RUS,Russian Federation,FRA,France,9,"[65.0, 33.0]","[100.0, 60.0]","[2.0, 46.0]"
583,2010,ERI,Eritrea,MLT,Malta,USA,United States of America,288,"[39.0, 15.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
584,2010,SOM,Somalia,TUR,Turkey,CAN,Canada,101,"[49.0, 10.0]","[35.0, 39.0]","[-95.0, 60.0]"
585,2010,COD,Dem. Rep. of the Congo,UKR,Ukraine,USA,United States of America,1,"[25.0, 0.0]","[32.0, 49.0]","[-97.0, 38.0]"
586,2010,AFG,Afghanistan,TUR,Turkey,NOR,Norway,2,"[65.0, 33.0]","[35.0, 39.0]","[10.0, 62.0]"
587,2010,IRN,Iran (Islamic Rep. of),TUR,Turkey,AUS,Australia,200,"[53.0, 32.0]","[35.0, 39.0]","[133.0, -27.0]"
588,2010,IRQ,Iraq,RUS,Russian Federation,USA,United States of America,2,"[44.0, 33.0]","[100.0, 60.0]","[-97.0, 38.0]"
589,2010,IRN,Iran (Islamic Rep. of),UKR,Ukraine,USA,United States of America,5,"[53.0, 32.0]","[32.0, 49.0]","[-97.0, 38.0]"
590,2010,SOM,Somalia,RUS,Russian Federation,FRA,France,1,"[49.0, 10.0]","[100.0, 60.0]","[2.0, 46.0]"
591,2010,IRQ,Iraq,MLT,Malta,USA,United States of America,3,"[44.0, 33.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
592,2010,SDN,Sudan,TUR,Turkey,CAN,Canada,9,"[30.0, 15.0]","[35.0, 39.0]","[-95.0, 60.0]"
593,2010,IRN,Iran (Islamic Rep. of),TUR,Turkey,NOR,Norway,237,"[53.0, 32.0]","[35.0, 39.0]","[10.0, 62.0]"
594,2010,IRQ,Iraq,TUR,Turkey,AUS,Australia,502,"[44.0, 33.0]","[35.0, 39.0]","[133.0, -27.0]"
595,2010,AFG,Afghanistan,TUR,Turkey,USA,United States of America,133,"[65.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
596,2010,AFG,Afghanistan,RUS,Russian Federation,SWE,Sweden,10,"[65.0, 33.0]","[100.0, 60.0]","[15.0, 62.0]"
597,2010,IRN,Iran (Islamic Rep. of),BLR,Belarus,NLD,Netherlands,1,"[53.0, 32.0]","[28.0, 53.0]","[5.75, 52.5]"
598,2010,IRQ,Iraq,UKR,Ukraine,USA,United States of America,5,"[44.0, 33.0]","[32.0, 49.0]","[-97.0, 38.0]"
599,2010,SDN,Sudan,RUS,Russian Federation,FRA,France,1,"[30.0, 15.0]","[100.0, 60.0]","[2.0, 46.0]"
600,2010,SOM,Somalia,MLT,Malta,USA,United States of America,386,"[49.0, 10.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
601,2010,IRQ,Iraq,TUR,Turkey,NOR,Norway,2,"[44.0, 33.0]","[35.0, 39.0]","[10.0, 62.0]"
602,2010,AFG,Afghanistan,AZE,Azerbaijan,CAN,Canada,20,"[65.0, 33.0]","[47.5, 40.5]","[-95.0, 60.0]"
603,2010,COD,Dem. Rep. of the Congo,TUR,Turkey,USA,United States of America,1,"[25.0, 0.0]","[35.0, 39.0]","[-97.0, 38.0]"
604,2010,IRQ,Iraq,RUS,Russian Federation,SWE,Sweden,1,"[44.0, 33.0]","[100.0, 60.0]","[15.0, 62.0]"
605,2010,AFG,Afghanistan,TUR,Turkey,NLD,Netherlands,4,"[65.0, 33.0]","[35.0, 39.0]","[5.75, 52.5]"
606,2010,SOM,Somalia,UKR,Ukraine,USA,United States of America,7,"[49.0, 10.0]","[32.0, 49.0]","[-97.0, 38.0]"
607,2010,IRN,Iran (Islamic Rep. of),TUR,Turkey,FRA,France,7,"[53.0, 32.0]","[35.0, 39.0]","[2.0, 46.0]"
608,2010,SDN,Sudan,MLT,Malta,USA,United States of America,15,"[30.0, 15.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
609,2010,AFG,Afghanistan,UKR,Ukraine,NOR,Norway,1,"[65.0, 33.0]","[32.0, 49.0]","[10.0, 62.0]"
610,2010,AFG,Afghanistan,RUS,Russian Federation,CAN,Canada,61,"[65.0, 33.0]","[100.0, 60.0]","[-95.0, 60.0]"
611,2010,ERI,Eritrea,TUR,Turkey,USA,United States of America,7,"[39.0, 15.0]","[35.0, 39.0]","[-97.0, 38.0]"
612,2010,SOM,Somalia,RUS,Russian Federation,SWE,Sweden,3,"[49.0, 10.0]","[100.0, 60.0]","[15.0, 62.0]"
613,2010,IRN,Iran (Islamic Rep. of),TUR,Turkey,NLD,Netherlands,25,"[53.0, 32.0]","[35.0, 39.0]","[5.75, 52.5]"
614,2010,AFG,Afghanistan,UKR,Ukraine,FRA,France,9,"[65.0, 33.0]","[32.0, 49.0]","[2.0, 46.0]"
615,2010,IRQ,Iraq,TUR,Turkey,NLD,Netherlands,6,"[44.0, 33.0]","[35.0, 39.0]","[5.75, 52.5]"
616,2010,IRQ,Iraq,RUS,Russian Federation,CAN,Canada,3,"[44.0, 33.0]","[100.0, 60.0]","[-95.0, 60.0]"
617,2010,IRN,Iran (Islamic Rep. of),TUR,Turkey,USA,United States of America,1433,"[53.0, 32.0]","[35.0, 39.0]","[-97.0, 38.0]"
618,2010,IRQ,Iraq,SRB,Serbia and Kosovo: S/RES/1244 (1999),SWE,Sweden,4,"[44.0, 33.0]","[21.0, 44.0]","[15.0, 62.0]"
619,2010,IRN,Iran (Islamic Rep. of),TUR,Turkey,ITA,Italy,3,"[53.0, 32.0]","[35.0, 39.0]","[12.8333, 42.8333]"
620,2010,COD,Dem. Rep. of the Congo,UKR,Ukraine,FRA,France,4,"[25.0, 0.0]","[32.0, 49.0]","[2.0, 46.0]"
621,2010,AFG,Afghanistan,AZE,Azerbaijan,DNK,Denmark,2,"[65.0, 33.0]","[47.5, 40.5]","[10.0, 56.0]"
622,2010,SOM,Somalia,RUS,Russian Federation,CAN,Canada,1,"[49.0, 10.0]","[100.0, 60.0]","[-95.0, 60.0]"
623,2010,IRQ,Iraq,TUR,Turkey,USA,United States of America,3018,"[44.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
624,2010,IRN,Iran (Islamic Rep. of),TUR,Turkey,SWE,Sweden,50,"[53.0, 32.0]","[35.0, 39.0]","[15.0, 62.0]"
625,2010,IRQ,Iraq,UKR,Ukraine,FRA,France,2,"[44.0, 33.0]","[32.0, 49.0]","[2.0, 46.0]"
626,2010,IRN,Iran (Islamic Rep. of),BLR,Belarus,DNK,Denmark,1,"[53.0, 32.0]","[28.0, 53.0]","[10.0, 56.0]"
627,2010,IRQ,Iraq,TUR,Turkey,CHE,Switzerland,1,"[44.0, 33.0]","[35.0, 39.0]","[8.0, 47.0]"
628,2010,IRN,Iran (Islamic Rep. of),TUR,Turkey,DEU,Germany,41,"[53.0, 32.0]","[35.0, 39.0]","[9.0, 51.0]"
629,2010,AFG,Afghanistan,TUR,Turkey,CAN,Canada,58,"[65.0, 33.0]","[35.0, 39.0]","[-95.0, 60.0]"
630,2010,SOM,Somalia,TUR,Turkey,USA,United States of America,89,"[49.0, 10.0]","[35.0, 39.0]","[-97.0, 38.0]"
631,2010,IRQ,Iraq,TUR,Turkey,SWE,Sweden,12,"[44.0, 33.0]","[35.0, 39.0]","[15.0, 62.0]"
632,2010,AFG,Afghanistan,RUS,Russian Federation,FIN,Finland,5,"[65.0, 33.0]","[100.0, 60.0]","[26.0, 64.0]"
633,2010,SOM,Somalia,UKR,Ukraine,FRA,France,2,"[49.0, 10.0]","[32.0, 49.0]","[2.0, 46.0]"
634,2010,IRN,Iran (Islamic Rep. of),TUR,Turkey,NZL,New Zealand,1,"[53.0, 32.0]","[35.0, 39.0]","[174.0, -41.0]"
635,2010,AFG,Afghanistan,AZE,Azerbaijan,NOR,Norway,1,"[65.0, 33.0]","[47.5, 40.5]","[10.0, 62.0]"
636,2010,AFG,Afghanistan,UKR,Ukraine,PRT,Portugal,5,"[65.0, 33.0]","[32.0, 49.0]","[-8.0, 39.5]"
637,2010,IRN,Iran (Islamic Rep. of),TUR,Turkey,CZE,Czechia,3,"[53.0, 32.0]","[35.0, 39.0]","[15.5, 49.75]"
638,2010,AFG,Afghanistan,RUS,Russian Federation,DNK,Denmark,2,"[65.0, 33.0]","[100.0, 60.0]","[10.0, 56.0]"
639,2010,AFG,Afghanistan,AZE,Azerbaijan,USA,United States of America,43,"[65.0, 33.0]","[47.5, 40.5]","[-97.0, 38.0]"
640,2010,ERI,Eritrea,TUR,Turkey,CAN,Canada,10,"[39.0, 15.0]","[35.0, 39.0]","[-95.0, 60.0]"
641,2010,SDN,Sudan,TUR,Turkey,USA,United States of America,12,"[30.0, 15.0]","[35.0, 39.0]","[-97.0, 38.0]"
642,2011,COD,Dem. Rep. of the Congo,AZE,Azerbaijan,FRA,France,1,"[25.0, 0.0]","[47.5, 40.5]","[2.0, 46.0]"
643,2011,ERI,Eritrea,TUR,Turkey,CAN,Canada,2,"[39.0, 15.0]","[35.0, 39.0]","[-95.0, 60.0]"
644,2011,SOM,Somalia,MLT,Malta,USA,United States of America,275,"[49.0, 10.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
645,2011,COD,Dem. Rep. of the Congo,TUR,Turkey,USA,United States of America,8,"[25.0, 0.0]","[35.0, 39.0]","[-97.0, 38.0]"
646,2011,SOM,Somalia,TUR,Turkey,NOR,Norway,1,"[49.0, 10.0]","[35.0, 39.0]","[10.0, 62.0]"
647,2011,COD,Dem. Rep. of the Congo,RUS,Russian Federation,SWE,Sweden,1,"[25.0, 0.0]","[100.0, 60.0]","[15.0, 62.0]"
648,2011,SOM,Somalia,UKR,Ukraine,USA,United States of America,5,"[49.0, 10.0]","[32.0, 49.0]","[-97.0, 38.0]"
649,2011,AFG,Afghanistan,BLR,Belarus,FRA,France,17,"[65.0, 33.0]","[28.0, 53.0]","[2.0, 46.0]"
650,2011,IRN,Iran (Islamic Rep. of),TUR,Turkey,CAN,Canada,549,"[53.0, 32.0]","[35.0, 39.0]","[-95.0, 60.0]"
651,2011,SDN,Sudan,MLT,Malta,USA,United States of America,26,"[30.0, 15.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
652,2011,ERI,Eritrea,TUR,Turkey,USA,United States of America,11,"[39.0, 15.0]","[35.0, 39.0]","[-97.0, 38.0]"
653,2011,SYR,Syrian Arab Rep.,TUR,Turkey,NOR,Norway,1,"[38.0, 35.0]","[35.0, 39.0]","[10.0, 62.0]"
654,2011,SOM,Somalia,RUS,Russian Federation,SWE,Sweden,3,"[49.0, 10.0]","[100.0, 60.0]","[15.0, 62.0]"
655,2011,SOM,Somalia,RUS,Russian Federation,FIN,Finland,2,"[49.0, 10.0]","[100.0, 60.0]","[26.0, 64.0]"
656,2011,SYR,Syrian Arab Rep.,MDA,Rep. of Moldova,FRA,France,1,"[38.0, 35.0]","[29.0, 47.0]","[2.0, 46.0]"
657,2011,IRQ,Iraq,TUR,Turkey,CAN,Canada,128,"[44.0, 33.0]","[35.0, 39.0]","[-95.0, 60.0]"
658,2011,AFG,Afghanistan,RUS,Russian Federation,USA,United States of America,256,"[65.0, 33.0]","[100.0, 60.0]","[-97.0, 38.0]"
659,2011,IRN,Iran (Islamic Rep. of),TUR,Turkey,USA,United States of America,1234,"[53.0, 32.0]","[35.0, 39.0]","[-97.0, 38.0]"
660,2011,SOM,Somalia,UKR,Ukraine,NOR,Norway,1,"[49.0, 10.0]","[32.0, 49.0]","[10.0, 62.0]"
661,2011,IRQ,Iraq,SRB,Serbia and Kosovo: S/RES/1244 (1999),SWE,Sweden,3,"[44.0, 33.0]","[21.0, 44.0]","[15.0, 62.0]"
662,2011,SOM,Somalia,UKR,Ukraine,FIN,Finland,1,"[49.0, 10.0]","[32.0, 49.0]","[26.0, 64.0]"
663,2011,COD,Dem. Rep. of the Congo,RUS,Russian Federation,FRA,France,1,"[25.0, 0.0]","[100.0, 60.0]","[2.0, 46.0]"
664,2011,SOM,Somalia,TUR,Turkey,CAN,Canada,33,"[49.0, 10.0]","[35.0, 39.0]","[-95.0, 60.0]"
665,2011,COD,Dem. Rep. of the Congo,RUS,Russian Federation,USA,United States of America,1,"[25.0, 0.0]","[100.0, 60.0]","[-97.0, 38.0]"
666,2011,AFG,Afghanistan,AZE,Azerbaijan,DNK,Denmark,1,"[65.0, 33.0]","[47.5, 40.5]","[10.0, 56.0]"
667,2011,IRQ,Iraq,TUR,Turkey,USA,United States of America,3280,"[44.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
668,2011,AFG,Afghanistan,TUR,Turkey,SWE,Sweden,1,"[65.0, 33.0]","[35.0, 39.0]","[15.0, 62.0]"
669,2011,AFG,Afghanistan,TUR,Turkey,FRA,France,4,"[65.0, 33.0]","[35.0, 39.0]","[2.0, 46.0]"
670,2011,SDN,Sudan,TUR,Turkey,CAN,Canada,5,"[30.0, 15.0]","[35.0, 39.0]","[-95.0, 60.0]"
671,2011,ERI,Eritrea,RUS,Russian Federation,USA,United States of America,3,"[39.0, 15.0]","[100.0, 60.0]","[-97.0, 38.0]"
672,2011,IRN,Iran (Islamic Rep. of),TUR,Turkey,BEL,Belgium,3,"[53.0, 32.0]","[35.0, 39.0]","[4.0, 50.8333]"
673,2011,COD,Dem. Rep. of the Congo,RUS,Russian Federation,DNK,Denmark,1,"[25.0, 0.0]","[100.0, 60.0]","[10.0, 56.0]"
674,2011,SOM,Somalia,TUR,Turkey,USA,United States of America,87,"[49.0, 10.0]","[35.0, 39.0]","[-97.0, 38.0]"
675,2011,IRN,Iran (Islamic Rep. of),TUR,Turkey,GBR,United Kingdom of Great Britain and Northern Ireland,5,"[53.0, 32.0]","[35.0, 39.0]","[-2.0, 54.0]"
676,2011,AFG,Afghanistan,AZE,Azerbaijan,CAN,Canada,26,"[65.0, 33.0]","[47.5, 40.5]","[-95.0, 60.0]"
677,2011,IRN,Iran (Islamic Rep. of),TUR,Turkey,SWE,Sweden,1,"[53.0, 32.0]","[35.0, 39.0]","[15.0, 62.0]"
678,2011,IRN,Iran (Islamic Rep. of),TUR,Turkey,FRA,France,10,"[53.0, 32.0]","[35.0, 39.0]","[2.0, 46.0]"
679,2011,SYR,Syrian Arab Rep.,TUR,Turkey,CAN,Canada,5,"[38.0, 35.0]","[35.0, 39.0]","[-95.0, 60.0]"
680,2011,IRN,Iran (Islamic Rep. of),RUS,Russian Federation,USA,United States of America,5,"[53.0, 32.0]","[100.0, 60.0]","[-97.0, 38.0]"
681,2011,AFG,Afghanistan,TUR,Turkey,AUS,Australia,5,"[65.0, 33.0]","[35.0, 39.0]","[133.0, -27.0]"
682,2011,SOM,Somalia,RUS,Russian Federation,DNK,Denmark,3,"[49.0, 10.0]","[100.0, 60.0]","[10.0, 56.0]"
683,2011,SDN,Sudan,TUR,Turkey,USA,United States of America,13,"[30.0, 15.0]","[35.0, 39.0]","[-97.0, 38.0]"
684,2011,IRQ,Iraq,AZE,Azerbaijan,CAN,Canada,14,"[44.0, 33.0]","[47.5, 40.5]","[-95.0, 60.0]"
685,2011,IRQ,Iraq,TUR,Turkey,SWE,Sweden,1,"[44.0, 33.0]","[35.0, 39.0]","[15.0, 62.0]"
686,2011,IRN,Iran (Islamic Rep. of),TUR,Turkey,AUS,Australia,222,"[53.0, 32.0]","[35.0, 39.0]","[133.0, -27.0]"
687,2011,COD,Dem. Rep. of the Congo,UKR,Ukraine,CAN,Canada,6,"[25.0, 0.0]","[32.0, 49.0]","[-95.0, 60.0]"
688,2011,IRQ,Iraq,RUS,Russian Federation,USA,United States of America,8,"[44.0, 33.0]","[100.0, 60.0]","[-97.0, 38.0]"
689,2011,IRQ,Iraq,SRB,Serbia and Kosovo: S/RES/1244 (1999),DNK,Denmark,6,"[44.0, 33.0]","[21.0, 44.0]","[10.0, 56.0]"
690,2011,SYR,Syrian Arab Rep.,TUR,Turkey,USA,United States of America,6,"[38.0, 35.0]","[35.0, 39.0]","[-97.0, 38.0]"
691,2011,AFG,Afghanistan,RUS,Russian Federation,CAN,Canada,23,"[65.0, 33.0]","[100.0, 60.0]","[-95.0, 60.0]"
692,2011,IRN,Iran (Islamic Rep. of),ARM,Armenia,USA,United States of America,1,"[53.0, 32.0]","[45.0, 40.0]","[-97.0, 38.0]"
693,2011,IRQ,Iraq,UKR,Ukraine,SWE,Sweden,1,"[44.0, 33.0]","[32.0, 49.0]","[15.0, 62.0]"
694,2011,SOM,Somalia,RUS,Russian Federation,USA,United States of America,3,"[49.0, 10.0]","[100.0, 60.0]","[-97.0, 38.0]"
695,2011,IRQ,Iraq,TUR,Turkey,AUS,Australia,226,"[44.0, 33.0]","[35.0, 39.0]","[133.0, -27.0]"
696,2011,COD,Dem. Rep. of the Congo,RUS,Russian Federation,NOR,Norway,1,"[25.0, 0.0]","[100.0, 60.0]","[10.0, 62.0]"
697,2011,AFG,Afghanistan,UKR,Ukraine,USA,United States of America,23,"[65.0, 33.0]","[32.0, 49.0]","[-97.0, 38.0]"
698,2011,IRQ,Iraq,RUS,Russian Federation,CAN,Canada,3,"[44.0, 33.0]","[100.0, 60.0]","[-95.0, 60.0]"
699,2011,AFG,Afghanistan,AZE,Azerbaijan,USA,United States of America,67,"[65.0, 33.0]","[47.5, 40.5]","[-97.0, 38.0]"
700,2011,SDN,Sudan,RUS,Russian Federation,USA,United States of America,2,"[30.0, 15.0]","[100.0, 60.0]","[-97.0, 38.0]"
701,2011,SOM,Somalia,RUS,Russian Federation,NOR,Norway,2,"[49.0, 10.0]","[100.0, 60.0]","[10.0, 62.0]"
702,2011,IRN,Iran (Islamic Rep. of),TUR,Turkey,NLD,Netherlands,3,"[53.0, 32.0]","[35.0, 39.0]","[5.75, 52.5]"
703,2011,COD,Dem. Rep. of the Congo,UKR,Ukraine,USA,United States of America,3,"[25.0, 0.0]","[32.0, 49.0]","[-97.0, 38.0]"
704,2011,AFG,Afghanistan,TUR,Turkey,CAN,Canada,85,"[65.0, 33.0]","[35.0, 39.0]","[-95.0, 60.0]"
705,2011,IRN,Iran (Islamic Rep. of),AZE,Azerbaijan,USA,United States of America,1,"[53.0, 32.0]","[47.5, 40.5]","[-97.0, 38.0]"
706,2011,IRQ,Iraq,SRB,Serbia and Kosovo: S/RES/1244 (1999),USA,United States of America,3,"[44.0, 33.0]","[21.0, 44.0]","[-97.0, 38.0]"
707,2011,IRN,Iran (Islamic Rep. of),TUR,Turkey,NOR,Norway,255,"[53.0, 32.0]","[35.0, 39.0]","[10.0, 62.0]"
708,2011,IRQ,Iraq,TUR,Turkey,NLD,Netherlands,2,"[44.0, 33.0]","[35.0, 39.0]","[5.75, 52.5]"
709,2011,IRN,Iran (Islamic Rep. of),UKR,Ukraine,USA,United States of America,3,"[53.0, 32.0]","[32.0, 49.0]","[-97.0, 38.0]"
710,2011,COD,Dem. Rep. of the Congo,TUR,Turkey,CAN,Canada,12,"[25.0, 0.0]","[35.0, 39.0]","[-95.0, 60.0]"
711,2011,ERI,Eritrea,MLT,Malta,USA,United States of America,85,"[39.0, 15.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
712,2011,AFG,Afghanistan,TUR,Turkey,USA,United States of America,218,"[65.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
713,2011,IRQ,Iraq,TUR,Turkey,NOR,Norway,1,"[44.0, 33.0]","[35.0, 39.0]","[10.0, 62.0]"
714,2011,IRQ,Iraq,UKR,Ukraine,USA,United States of America,6,"[44.0, 33.0]","[32.0, 49.0]","[-97.0, 38.0]"
715,2011,IRQ,Iraq,UKR,Ukraine,NLD,Netherlands,1,"[44.0, 33.0]","[32.0, 49.0]","[5.75, 52.5]"
716,2011,IRN,Iran (Islamic Rep. of),TUR,Turkey,DEU,Germany,17,"[53.0, 32.0]","[35.0, 39.0]","[9.0, 51.0]"
717,2011,AFG,Afghanistan,AZE,Azerbaijan,SWE,Sweden,1,"[65.0, 33.0]","[47.5, 40.5]","[15.0, 62.0]"
718,2012,ERI,Eritrea,TUR,Turkey,USA,United States of America,11,"[39.0, 15.0]","[35.0, 39.0]","[-97.0, 38.0]"
719,2012,AFG,Afghanistan,UKR,Ukraine,FRA,France,1,"[65.0, 33.0]","[32.0, 49.0]","[2.0, 46.0]"
720,2012,AFG,Afghanistan,RUS,Russian Federation,CAN,Canada,79,"[65.0, 33.0]","[100.0, 60.0]","[-95.0, 60.0]"
721,2012,AFG,Afghanistan,AZE,Azerbaijan,NLD,Netherlands,5,"[65.0, 33.0]","[47.5, 40.5]","[5.75, 52.5]"
722,2012,IRN,Iran (Islamic Rep. of),TUR,Turkey,DEU,Germany,12,"[53.0, 32.0]","[35.0, 39.0]","[9.0, 51.0]"
723,2012,IRN,Iran (Islamic Rep. of),TUR,Turkey,USA,United States of America,1400,"[53.0, 32.0]","[35.0, 39.0]","[-97.0, 38.0]"
724,2012,SDN,Sudan,TUR,Turkey,CAN,Canada,2,"[30.0, 15.0]","[35.0, 39.0]","[-95.0, 60.0]"
725,2012,COD,Dem. Rep. of the Congo,RUS,Russian Federation,CAN,Canada,2,"[25.0, 0.0]","[100.0, 60.0]","[-95.0, 60.0]"
726,2012,AFG,Afghanistan,AZE,Azerbaijan,USA,United States of America,35,"[65.0, 33.0]","[47.5, 40.5]","[-97.0, 38.0]"
727,2012,AFG,Afghanistan,TUR,Turkey,NLD,Netherlands,1,"[65.0, 33.0]","[35.0, 39.0]","[5.75, 52.5]"
728,2012,IRQ,Iraq,TUR,Turkey,DEU,Germany,122,"[44.0, 33.0]","[35.0, 39.0]","[9.0, 51.0]"
729,2012,IRQ,Iraq,TUR,Turkey,USA,United States of America,3327,"[44.0, 33.0]","[35.0, 39.0]","[-97.0, 38.0]"
730,2012,SYR,Syrian Arab Rep.,TUR,Turkey,CAN,Canada,1,"[38.0, 35.0]","[35.0, 39.0]","[-95.0, 60.0]"
731,2012,IRQ,Iraq,RUS,Russian Federation,CAN,Canada,5,"[44.0, 33.0]","[100.0, 60.0]","[-95.0, 60.0]"
732,2012,AFG,Afghanistan,TUR,Turkey,PRT,Portugal,1,"[65.0, 33.0]","[35.0, 39.0]","[-8.0, 39.5]"
733,2012,ERI,Eritrea,MLT,Malta,USA,United States of America,34,"[39.0, 15.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
734,2012,IRN,Iran (Islamic Rep. of),TUR,Turkey,NLD,Netherlands,6,"[53.0, 32.0]","[35.0, 39.0]","[5.75, 52.5]"
735,2012,SOM,Somalia,TUR,Turkey,USA,United States of America,124,"[49.0, 10.0]","[35.0, 39.0]","[-97.0, 38.0]"
736,2012,IRQ,Iraq,RUS,Russian Federation,NOR,Norway,1,"[44.0, 33.0]","[100.0, 60.0]","[10.0, 62.0]"
737,2012,COD,Dem. Rep. of the Congo,UKR,Ukraine,CAN,Canada,4,"[25.0, 0.0]","[32.0, 49.0]","[-95.0, 60.0]"
738,2012,SDN,Sudan,RUS,Russian Federation,CAN,Canada,1,"[30.0, 15.0]","[100.0, 60.0]","[-95.0, 60.0]"
739,2012,IRN,Iran (Islamic Rep. of),TUR,Turkey,PRT,Portugal,2,"[53.0, 32.0]","[35.0, 39.0]","[-8.0, 39.5]"
740,2012,SOM,Somalia,MLT,Malta,USA,United States of America,71,"[49.0, 10.0]","[14.5833, 35.8333]","[-97.0, 38.0]"
741,2012,SDN,Sudan,TUR,Turkey,USA,United States of America,26,"[30.0, 15.0]","[35.0, 39.0]","[-97.0, 38.0]"
742,2012,AFG,Afghanistan,RUS,Russian Federation,FIN,Finland,2,"[65.0, 33.0]","[100.0, 60.0]","[26.0, 64.0]"
743,2012,ERI,Eritrea,UKR,Ukraine,FRA,France,1,"[39.0, 15.0]","[32.0, 49.0]","[2.0, 46.0]"
744,2012,AFG,Afghanistan,TUR,Turkey,NOR,Norway,67,"[65.0, 33.0]","[35.0, 39.0]","[10.0, 62.0]"
745,2012,SOM,Somalia,UKR,Ukraine,CAN,Canada,5,"[49.0, 10.0]","[32.0, 49.0]","[-95.0, 60.0]"
